response_id,lockdown_period,subscale,item,score
R_2qpx286lR9fjVMC,after,depression,13,1
R_2qpx286lR9fjVMC,after,stress,14,2
R_2qpx286lR9fjVMC,after,anxiety,15,1
R_2qpx286lR9fjVMC,after,depression,16,1
R_2qpx286lR9fjVMC,after,depression,17,1
R_2qpx286lR9fjVMC,after,stress,18,2
R_2qpx286lR9fjVMC,after,anxiety,19,0
R_2qpx286lR9fjVMC,after,anxiety,20,1
R_2qpx286lR9fjVMC,after,depression,21,1
R_2fy7OLb5SO3rVpk,before,stress,1,0
R_2fy7OLb5SO3rVpk,before,anxiety,2,1
R_2fy7OLb5SO3rVpk,before,depression,3,2
R_2fy7OLb5SO3rVpk,before,anxiety,4,0
R_2fy7OLb5SO3rVpk,before,depression,5,2
R_2fy7OLb5SO3rVpk,before,stress,6,2
R_2fy7OLb5SO3rVpk,before,anxiety,7,0
R_2fy7OLb5SO3rVpk,before,stress,8,2
R_2fy7OLb5SO3rVpk,before,anxiety,9,0
R_2fy7OLb5SO3rVpk,before,depression,10,2
R_2fy7OLb5SO3rVpk,before,stress,11,2
R_2fy7OLb5SO3rVpk,before,stress,12,2
R_2fy7OLb5SO3rVpk,before,depression,13,2
R_2fy7OLb5SO3rVpk,before,stress,14,2
R_2fy7OLb5SO3rVpk,before,anxiety,15,1
R_2fy7OLb5SO3rVpk,before,depression,16,2
R_2fy7OLb5SO3rVpk,before,depression,17,3
R_2fy7OLb5SO3rVpk,before,stress,18,2
R_2fy7OLb5SO3rVpk,before,anxiety,19,2
R_2fy7OLb5SO3rVpk,before,anxiety,20,0
R_2fy7OLb5SO3rVpk,before,depression,21,0
R_2fy7OLb5SO3rVpk,after,stress,1,1
R_2fy7OLb5SO3rVpk,after,anxiety,2,0
R_2fy7OLb5SO3rVpk,after,depression,3,0
R_2fy7OLb5SO3rVpk,after,anxiety,4,1
R_2fy7OLb5SO3rVpk,after,depression,5,1
R_2fy7OLb5SO3rVpk,after,stress,6,1
R_2fy7OLb5SO3rVpk,after,anxiety,7,0
R_2fy7OLb5SO3rVpk,after,stress,8,1
R_2fy7OLb5SO3rVpk,after,anxiety,9,0
R_2fy7OLb5SO3rVpk,after,depression,10,2
R_2fy7OLb5SO3rVpk,after,stress,11,2
R_2fy7OLb5SO3rVpk,after,stress,12,2
R_2fy7OLb5SO3rVpk,after,depression,13,2
R_2fy7OLb5SO3rVpk,after,stress,14,2
R_2fy7OLb5SO3rVpk,after,anxiety,15,2
R_2fy7OLb5SO3rVpk,after,depression,16,2
R_2fy7OLb5SO3rVpk,after,depression,17,2
R_2fy7OLb5SO3rVpk,after,stress,18,2
R_2fy7OLb5SO3rVpk,after,anxiety,19,2
R_2fy7OLb5SO3rVpk,after,anxiety,20,1
R_2fy7OLb5SO3rVpk,after,depression,21,2
R_31RjR49IX1YOJ7y,before,stress,1,1
R_31RjR49IX1YOJ7y,before,anxiety,2,0
R_31RjR49IX1YOJ7y,before,depression,3,0
R_31RjR49IX1YOJ7y,before,anxiety,4,1
R_31RjR49IX1YOJ7y,before,depression,5,0
R_31RjR49IX1YOJ7y,before,stress,6,1
R_31RjR49IX1YOJ7y,before,anxiety,7,0
R_31RjR49IX1YOJ7y,before,stress,8,1
R_31RjR49IX1YOJ7y,before,anxiety,9,1
R_31RjR49IX1YOJ7y,before,depression,10,0
R_31RjR49IX1YOJ7y,before,stress,11,1
R_31RjR49IX1YOJ7y,before,stress,12,1
R_31RjR49IX1YOJ7y,before,depression,13,0
R_31RjR49IX1YOJ7y,before,stress,14,0
R_31RjR49IX1YOJ7y,before,anxiety,15,0
R_31RjR49IX1YOJ7y,before,depression,16,0
R_31RjR49IX1YOJ7y,before,depression,17,0
R_31RjR49IX1YOJ7y,before,stress,18,1
R_31RjR49IX1YOJ7y,before,anxiety,19,0
R_31RjR49IX1YOJ7y,before,anxiety,20,0
R_31RjR49IX1YOJ7y,before,depression,21,0
R_31RjR49IX1YOJ7y,after,stress,1,1
R_31RjR49IX1YOJ7y,after,anxiety,2,0
R_31RjR49IX1YOJ7y,after,depression,3,1
R_31RjR49IX1YOJ7y,after,anxiety,4,1
R_31RjR49IX1YOJ7y,after,depression,5,2
R_31RjR49IX1YOJ7y,after,stress,6,2
R_31RjR49IX1YOJ7y,after,anxiety,7,1
R_31RjR49IX1YOJ7y,after,stress,8,1
R_31RjR49IX1YOJ7y,after,anxiety,9,0
R_31RjR49IX1YOJ7y,after,depression,10,1
R_31RjR49IX1YOJ7y,after,stress,11,2
R_31RjR49IX1YOJ7y,after,stress,12,2
R_31RjR49IX1YOJ7y,after,depression,13,1
R_31RjR49IX1YOJ7y,after,stress,14,1
R_31RjR49IX1YOJ7y,after,anxiety,15,1
R_31RjR49IX1YOJ7y,after,depression,16,1
R_31RjR49IX1YOJ7y,after,depression,17,0
R_31RjR49IX1YOJ7y,after,stress,18,2
R_31RjR49IX1YOJ7y,after,anxiety,19,0
R_31RjR49IX1YOJ7y,after,anxiety,20,1
R_31RjR49IX1YOJ7y,after,depression,21,1
R_yl0OHDoTCu63b7b,before,stress,1,2
R_yl0OHDoTCu63b7b,before,anxiety,2,1
R_yl0OHDoTCu63b7b,before,depression,3,1
R_yl0OHDoTCu63b7b,before,anxiety,4,3
R_yl0OHDoTCu63b7b,before,depression,5,2
R_yl0OHDoTCu63b7b,before,stress,6,2
R_yl0OHDoTCu63b7b,before,anxiety,7,0
R_yl0OHDoTCu63b7b,before,stress,8,1
R_yl0OHDoTCu63b7b,before,anxiety,9,1
R_yl0OHDoTCu63b7b,before,depression,10,2
R_yl0OHDoTCu63b7b,before,stress,11,2
R_yl0OHDoTCu63b7b,before,stress,12,2
R_yl0OHDoTCu63b7b,before,depression,13,3
R_yl0OHDoTCu63b7b,before,stress,14,1
R_yl0OHDoTCu63b7b,before,anxiety,15,2
R_yl0OHDoTCu63b7b,before,depression,16,1
R_yl0OHDoTCu63b7b,before,depression,17,2
R_yl0OHDoTCu63b7b,before,stress,18,2
R_yl0OHDoTCu63b7b,before,anxiety,19,3
R_yl0OHDoTCu63b7b,before,anxiety,20,1
R_yl0OHDoTCu63b7b,before,depression,21,2
R_yl0OHDoTCu63b7b,after,stress,1,2
R_yl0OHDoTCu63b7b,after,anxiety,2,1
R_yl0OHDoTCu63b7b,after,depression,3,2
R_yl0OHDoTCu63b7b,after,anxiety,4,3
R_yl0OHDoTCu63b7b,after,depression,5,2
R_yl0OHDoTCu63b7b,after,stress,6,2
R_yl0OHDoTCu63b7b,after,anxiety,7,0
R_yl0OHDoTCu63b7b,after,stress,8,1
R_yl0OHDoTCu63b7b,after,anxiety,9,2
R_yl0OHDoTCu63b7b,after,depression,10,2
R_yl0OHDoTCu63b7b,after,stress,11,2
R_yl0OHDoTCu63b7b,after,stress,12,3
R_yl0OHDoTCu63b7b,after,depression,13,3
R_yl0OHDoTCu63b7b,after,stress,14,2
R_yl0OHDoTCu63b7b,after,anxiety,15,2
R_yl0OHDoTCu63b7b,after,depression,16,1
R_yl0OHDoTCu63b7b,after,depression,17,2
R_yl0OHDoTCu63b7b,after,stress,18,2
R_yl0OHDoTCu63b7b,after,anxiety,19,3
R_yl0OHDoTCu63b7b,after,anxiety,20,1
R_yl0OHDoTCu63b7b,after,depression,21,2
R_8vUJrorD6qPhNCh,before,stress,1,2
R_8vUJrorD6qPhNCh,before,anxiety,2,0
R_8vUJrorD6qPhNCh,before,depression,3,0
R_8vUJrorD6qPhNCh,before,anxiety,4,0
R_8vUJrorD6qPhNCh,before,depression,5,1
R_8vUJrorD6qPhNCh,before,stress,6,0
R_8vUJrorD6qPhNCh,before,anxiety,7,0
R_8vUJrorD6qPhNCh,before,stress,8,1
R_8vUJrorD6qPhNCh,before,anxiety,9,0
R_8vUJrorD6qPhNCh,before,depression,10,0
R_8vUJrorD6qPhNCh,before,stress,11,0
R_8vUJrorD6qPhNCh,before,stress,12,1
R_8vUJrorD6qPhNCh,before,depression,13,0
R_8vUJrorD6qPhNCh,before,stress,14,0
R_8vUJrorD6qPhNCh,before,anxiety,15,0
R_8vUJrorD6qPhNCh,before,depression,16,0
R_8vUJrorD6qPhNCh,before,depression,17,0
R_8vUJrorD6qPhNCh,before,stress,18,0
R_8vUJrorD6qPhNCh,before,anxiety,19,0
R_8vUJrorD6qPhNCh,before,anxiety,20,0
R_8vUJrorD6qPhNCh,before,depression,21,0
R_8vUJrorD6qPhNCh,after,stress,1,0
R_8vUJrorD6qPhNCh,after,anxiety,2,0
R_8vUJrorD6qPhNCh,after,depression,3,0
R_8vUJrorD6qPhNCh,after,anxiety,4,0
R_8vUJrorD6qPhNCh,after,depression,5,0
R_8vUJrorD6qPhNCh,after,stress,6,0
R_8vUJrorD6qPhNCh,after,anxiety,7,0
R_8vUJrorD6qPhNCh,after,stress,8,0
R_8vUJrorD6qPhNCh,after,anxiety,9,0
R_8vUJrorD6qPhNCh,after,depression,10,0
R_8vUJrorD6qPhNCh,after,stress,11,0
R_8vUJrorD6qPhNCh,after,stress,12,1
R_8vUJrorD6qPhNCh,after,depression,13,0
R_8vUJrorD6qPhNCh,after,stress,14,0
R_8vUJrorD6qPhNCh,after,anxiety,15,0
R_8vUJrorD6qPhNCh,after,depression,16,0
R_8vUJrorD6qPhNCh,after,depression,17,0
R_8vUJrorD6qPhNCh,after,stress,18,0
R_8vUJrorD6qPhNCh,after,anxiety,19,0
R_8vUJrorD6qPhNCh,after,anxiety,20,0
R_8vUJrorD6qPhNCh,after,depression,21,0
R_Wrr9h9YwjeBoNpf,before,stress,1,2
R_Wrr9h9YwjeBoNpf,before,anxiety,2,0
R_Wrr9h9YwjeBoNpf,before,depression,3,3
R_Wrr9h9YwjeBoNpf,before,anxiety,4,0
R_Wrr9h9YwjeBoNpf,before,depression,5,3
R_Wrr9h9YwjeBoNpf,before,stress,6,2
R_Wrr9h9YwjeBoNpf,before,anxiety,7,0
R_Wrr9h9YwjeBoNpf,before,stress,8,0
R_Wrr9h9YwjeBoNpf,before,anxiety,9,0
R_Wrr9h9YwjeBoNpf,before,depression,10,2
R_Wrr9h9YwjeBoNpf,before,stress,11,2
R_Wrr9h9YwjeBoNpf,before,stress,12,1
R_Wrr9h9YwjeBoNpf,before,depression,13,3
R_Wrr9h9YwjeBoNpf,before,stress,14,1
R_Wrr9h9YwjeBoNpf,before,anxiety,15,0
R_Wrr9h9YwjeBoNpf,before,depression,16,2
R_Wrr9h9YwjeBoNpf,before,depression,17,0
R_Wrr9h9YwjeBoNpf,before,stress,18,0
R_Wrr9h9YwjeBoNpf,before,anxiety,19,0
R_Wrr9h9YwjeBoNpf,before,anxiety,20,0
R_Wrr9h9YwjeBoNpf,before,depression,21,1
R_Wrr9h9YwjeBoNpf,after,stress,1,3
R_Wrr9h9YwjeBoNpf,after,anxiety,2,0
R_Wrr9h9YwjeBoNpf,after,depression,3,2
R_Wrr9h9YwjeBoNpf,after,anxiety,4,0
R_Wrr9h9YwjeBoNpf,after,depression,5,3
R_Wrr9h9YwjeBoNpf,after,stress,6,1
R_Wrr9h9YwjeBoNpf,after,anxiety,7,0
R_Wrr9h9YwjeBoNpf,after,stress,8,0
R_Wrr9h9YwjeBoNpf,after,anxiety,9,0
R_Wrr9h9YwjeBoNpf,after,depression,10,1
R_Wrr9h9YwjeBoNpf,after,stress,11,1
R_Wrr9h9YwjeBoNpf,after,stress,12,2
R_Wrr9h9YwjeBoNpf,after,depression,13,3
R_Wrr9h9YwjeBoNpf,after,stress,14,2
R_Wrr9h9YwjeBoNpf,after,anxiety,15,0
R_Wrr9h9YwjeBoNpf,after,depression,16,2
R_Wrr9h9YwjeBoNpf,after,depression,17,0
R_Wrr9h9YwjeBoNpf,after,stress,18,0
R_Wrr9h9YwjeBoNpf,after,anxiety,19,0
R_Wrr9h9YwjeBoNpf,after,anxiety,20,0
R_Wrr9h9YwjeBoNpf,after,depression,21,1
R_SDnvXDdPlMdrs9r,before,stress,1,3
R_SDnvXDdPlMdrs9r,before,anxiety,2,0
R_SDnvXDdPlMdrs9r,before,depression,3,1
R_SDnvXDdPlMdrs9r,before,anxiety,4,0
R_SDnvXDdPlMdrs9r,before,depression,5,0
R_SDnvXDdPlMdrs9r,before,stress,6,1
R_SDnvXDdPlMdrs9r,before,anxiety,7,0
R_SDnvXDdPlMdrs9r,before,stress,8,3
R_SDnvXDdPlMdrs9r,before,anxiety,9,3
R_SDnvXDdPlMdrs9r,before,depression,10,2
R_SDnvXDdPlMdrs9r,before,stress,11,2
R_SDnvXDdPlMdrs9r,before,stress,12,2
R_SDnvXDdPlMdrs9r,before,depression,13,1
R_SDnvXDdPlMdrs9r,before,stress,14,1
R_SDnvXDdPlMdrs9r,before,anxiety,15,1
R_SDnvXDdPlMdrs9r,before,depression,16,1
R_SDnvXDdPlMdrs9r,before,depression,17,0
R_SDnvXDdPlMdrs9r,before,stress,18,3
R_SDnvXDdPlMdrs9r,before,anxiety,19,0
R_SDnvXDdPlMdrs9r,before,anxiety,20,0
R_SDnvXDdPlMdrs9r,before,depression,21,2
R_SDnvXDdPlMdrs9r,after,stress,1,2
R_SDnvXDdPlMdrs9r,after,anxiety,2,0
R_SDnvXDdPlMdrs9r,after,depression,3,0
R_SDnvXDdPlMdrs9r,after,anxiety,4,0
R_SDnvXDdPlMdrs9r,after,depression,5,0
R_SDnvXDdPlMdrs9r,after,stress,6,1
R_SDnvXDdPlMdrs9r,after,anxiety,7,0
R_SDnvXDdPlMdrs9r,after,stress,8,0
R_SDnvXDdPlMdrs9r,after,anxiety,9,3
R_SDnvXDdPlMdrs9r,after,depression,10,2
R_SDnvXDdPlMdrs9r,after,stress,11,1
R_SDnvXDdPlMdrs9r,after,stress,12,2
R_SDnvXDdPlMdrs9r,after,depression,13,1
R_SDnvXDdPlMdrs9r,after,stress,14,3
R_SDnvXDdPlMdrs9r,after,anxiety,15,0
R_SDnvXDdPlMdrs9r,after,depression,16,0
R_SDnvXDdPlMdrs9r,after,depression,17,0
R_SDnvXDdPlMdrs9r,after,stress,18,2
R_SDnvXDdPlMdrs9r,after,anxiety,19,0
R_SDnvXDdPlMdrs9r,after,anxiety,20,0
R_SDnvXDdPlMdrs9r,after,depression,21,1
