response_id,lockdown_period,subscale,item,score
R_1LCosfUrLhSMxRQ,before,anxiety,19,0
R_1LCosfUrLhSMxRQ,before,anxiety,20,0
R_1LCosfUrLhSMxRQ,before,depression,21,0
R_1LCosfUrLhSMxRQ,during,stress,1,2
R_1LCosfUrLhSMxRQ,during,anxiety,2,3
R_1LCosfUrLhSMxRQ,during,depression,3,2
R_1LCosfUrLhSMxRQ,during,anxiety,4,0
R_1LCosfUrLhSMxRQ,during,depression,5,2
R_1LCosfUrLhSMxRQ,during,stress,6,0
R_1LCosfUrLhSMxRQ,during,anxiety,7,0
R_1LCosfUrLhSMxRQ,during,stress,8,2
R_1LCosfUrLhSMxRQ,during,anxiety,9,1
R_1LCosfUrLhSMxRQ,during,depression,10,3
R_1LCosfUrLhSMxRQ,during,stress,11,2
R_1LCosfUrLhSMxRQ,during,stress,12,2
R_1LCosfUrLhSMxRQ,during,depression,13,2
R_1LCosfUrLhSMxRQ,during,stress,14,1
R_1LCosfUrLhSMxRQ,during,anxiety,15,0
R_1LCosfUrLhSMxRQ,during,depression,16,2
R_1LCosfUrLhSMxRQ,during,depression,17,2
R_1LCosfUrLhSMxRQ,during,stress,18,2
R_1LCosfUrLhSMxRQ,during,anxiety,19,0
R_1LCosfUrLhSMxRQ,during,anxiety,20,0
R_1LCosfUrLhSMxRQ,during,depression,21,1
R_2f82SUumXJ91Tm8,before,stress,1,1
R_2f82SUumXJ91Tm8,before,anxiety,2,1
R_2f82SUumXJ91Tm8,before,depression,3,1
R_2f82SUumXJ91Tm8,before,anxiety,4,1
R_2f82SUumXJ91Tm8,before,depression,5,1
R_2f82SUumXJ91Tm8,before,stress,6,2
R_2f82SUumXJ91Tm8,before,anxiety,7,0
R_2f82SUumXJ91Tm8,before,stress,8,1
R_2f82SUumXJ91Tm8,before,anxiety,9,0
R_2f82SUumXJ91Tm8,before,depression,10,1
R_2f82SUumXJ91Tm8,before,stress,11,2
R_2f82SUumXJ91Tm8,before,stress,12,1
R_2f82SUumXJ91Tm8,before,depression,13,1
R_2f82SUumXJ91Tm8,before,stress,14,0
R_2f82SUumXJ91Tm8,before,anxiety,15,1
R_2f82SUumXJ91Tm8,before,depression,16,1
R_2f82SUumXJ91Tm8,before,depression,17,0
R_2f82SUumXJ91Tm8,before,stress,18,1
R_2f82SUumXJ91Tm8,before,anxiety,19,1
R_2f82SUumXJ91Tm8,before,anxiety,20,0
R_2f82SUumXJ91Tm8,before,depression,21,0
R_2f82SUumXJ91Tm8,during,stress,1,1
R_2f82SUumXJ91Tm8,during,anxiety,2,1
R_2f82SUumXJ91Tm8,during,depression,3,2
R_2f82SUumXJ91Tm8,during,anxiety,4,3
R_2f82SUumXJ91Tm8,during,depression,5,2
R_2f82SUumXJ91Tm8,during,stress,6,2
R_2f82SUumXJ91Tm8,during,anxiety,7,0
R_2f82SUumXJ91Tm8,during,stress,8,2
R_2f82SUumXJ91Tm8,during,anxiety,9,0
R_2f82SUumXJ91Tm8,during,depression,10,1
R_2f82SUumXJ91Tm8,during,stress,11,2
R_2f82SUumXJ91Tm8,during,stress,12,2
R_2f82SUumXJ91Tm8,during,depression,13,2
R_2f82SUumXJ91Tm8,during,stress,14,2
R_2f82SUumXJ91Tm8,during,anxiety,15,2
R_2f82SUumXJ91Tm8,during,depression,16,1
R_2f82SUumXJ91Tm8,during,depression,17,0
R_2f82SUumXJ91Tm8,during,stress,18,3
R_2f82SUumXJ91Tm8,during,anxiety,19,0
R_2f82SUumXJ91Tm8,during,anxiety,20,2
R_2f82SUumXJ91Tm8,during,depression,21,1
R_3PjYxPdMelfAuAx,before,stress,1,2
R_3PjYxPdMelfAuAx,before,anxiety,2,1
R_3PjYxPdMelfAuAx,before,depression,3,2
R_3PjYxPdMelfAuAx,before,anxiety,4,0
R_3PjYxPdMelfAuAx,before,depression,5,3
R_3PjYxPdMelfAuAx,before,stress,6,0
R_3PjYxPdMelfAuAx,before,anxiety,7,0
R_3PjYxPdMelfAuAx,before,stress,8,2
R_3PjYxPdMelfAuAx,before,anxiety,9,2
R_3PjYxPdMelfAuAx,before,depression,10,1
R_3PjYxPdMelfAuAx,before,stress,11,1
R_3PjYxPdMelfAuAx,before,stress,12,2
R_3PjYxPdMelfAuAx,before,depression,13,2
R_3PjYxPdMelfAuAx,before,stress,14,1
R_3PjYxPdMelfAuAx,before,anxiety,15,2
R_3PjYxPdMelfAuAx,before,depression,16,1
R_3PjYxPdMelfAuAx,before,depression,17,2
R_3PjYxPdMelfAuAx,before,stress,18,0
R_3PjYxPdMelfAuAx,before,anxiety,19,2
R_3PjYxPdMelfAuAx,before,anxiety,20,1
R_3PjYxPdMelfAuAx,before,depression,21,0
R_3PjYxPdMelfAuAx,during,stress,1,3
R_3PjYxPdMelfAuAx,during,anxiety,2,1
R_3PjYxPdMelfAuAx,during,depression,3,3
R_3PjYxPdMelfAuAx,during,anxiety,4,0
R_3PjYxPdMelfAuAx,during,depression,5,3
R_3PjYxPdMelfAuAx,during,stress,6,1
R_3PjYxPdMelfAuAx,during,anxiety,7,0
R_3PjYxPdMelfAuAx,during,stress,8,3
R_3PjYxPdMelfAuAx,during,anxiety,9,1
R_3PjYxPdMelfAuAx,during,depression,10,0
R_3PjYxPdMelfAuAx,during,stress,11,1
R_3PjYxPdMelfAuAx,during,stress,12,2
R_3PjYxPdMelfAuAx,during,depression,13,2
R_3PjYxPdMelfAuAx,during,stress,14,1
R_3PjYxPdMelfAuAx,during,anxiety,15,2
R_3PjYxPdMelfAuAx,during,depression,16,1
R_3PjYxPdMelfAuAx,during,depression,17,2
R_3PjYxPdMelfAuAx,during,stress,18,0
R_3PjYxPdMelfAuAx,during,anxiety,19,2
R_3PjYxPdMelfAuAx,during,anxiety,20,1
R_3PjYxPdMelfAuAx,during,depression,21,0
R_6rhaURmMWIpWVwd,before,stress,1,1
R_6rhaURmMWIpWVwd,before,anxiety,2,1
R_6rhaURmMWIpWVwd,before,depression,3,0
R_6rhaURmMWIpWVwd,before,anxiety,4,0
R_6rhaURmMWIpWVwd,before,depression,5,1
R_6rhaURmMWIpWVwd,before,stress,6,1
R_6rhaURmMWIpWVwd,before,anxiety,7,0
R_6rhaURmMWIpWVwd,before,stress,8,0
R_6rhaURmMWIpWVwd,before,anxiety,9,1
R_6rhaURmMWIpWVwd,before,depression,10,0
R_6rhaURmMWIpWVwd,before,stress,11,1
R_6rhaURmMWIpWVwd,before,stress,12,1
R_6rhaURmMWIpWVwd,before,depression,13,1
R_6rhaURmMWIpWVwd,before,stress,14,1
R_6rhaURmMWIpWVwd,before,anxiety,15,0
R_6rhaURmMWIpWVwd,before,depression,16,0
R_6rhaURmMWIpWVwd,before,depression,17,0
R_6rhaURmMWIpWVwd,before,stress,18,0
R_6rhaURmMWIpWVwd,before,anxiety,19,0
R_6rhaURmMWIpWVwd,before,anxiety,20,0
R_6rhaURmMWIpWVwd,before,depression,21,0
R_6rhaURmMWIpWVwd,during,stress,1,1
R_6rhaURmMWIpWVwd,during,anxiety,2,0
R_6rhaURmMWIpWVwd,during,depression,3,1
R_6rhaURmMWIpWVwd,during,anxiety,4,0
R_6rhaURmMWIpWVwd,during,depression,5,1
R_6rhaURmMWIpWVwd,during,stress,6,1
R_6rhaURmMWIpWVwd,during,anxiety,7,0
R_6rhaURmMWIpWVwd,during,stress,8,0
R_6rhaURmMWIpWVwd,during,anxiety,9,0
R_6rhaURmMWIpWVwd,during,depression,10,2
R_6rhaURmMWIpWVwd,during,stress,11,2
R_6rhaURmMWIpWVwd,during,stress,12,1
R_6rhaURmMWIpWVwd,during,depression,13,1
R_6rhaURmMWIpWVwd,during,stress,14,1
R_6rhaURmMWIpWVwd,during,anxiety,15,1
R_6rhaURmMWIpWVwd,during,depression,16,1
R_6rhaURmMWIpWVwd,during,depression,17,1
R_6rhaURmMWIpWVwd,during,stress,18,1
R_6rhaURmMWIpWVwd,during,anxiety,19,0
R_6rhaURmMWIpWVwd,during,anxiety,20,0
R_6rhaURmMWIpWVwd,during,depression,21,1
R_2tJtUaHMu03QTQ1,before,stress,1,3
R_2tJtUaHMu03QTQ1,before,anxiety,2,3
R_2tJtUaHMu03QTQ1,before,depression,3,2
R_2tJtUaHMu03QTQ1,before,anxiety,4,0
R_2tJtUaHMu03QTQ1,before,depression,5,0
R_2tJtUaHMu03QTQ1,before,stress,6,1
R_2tJtUaHMu03QTQ1,before,anxiety,7,1
R_2tJtUaHMu03QTQ1,before,stress,8,2
R_2tJtUaHMu03QTQ1,before,anxiety,9,2
R_2tJtUaHMu03QTQ1,before,depression,10,0
R_2tJtUaHMu03QTQ1,before,stress,11,1
R_2tJtUaHMu03QTQ1,before,stress,12,1
R_2tJtUaHMu03QTQ1,before,depression,13,1
R_2tJtUaHMu03QTQ1,before,stress,14,3
R_2tJtUaHMu03QTQ1,before,anxiety,15,1
R_2tJtUaHMu03QTQ1,before,depression,16,0
R_2tJtUaHMu03QTQ1,before,depression,17,1
R_2tJtUaHMu03QTQ1,before,stress,18,0
R_2tJtUaHMu03QTQ1,before,anxiety,19,0
R_2tJtUaHMu03QTQ1,before,anxiety,20,0
R_2tJtUaHMu03QTQ1,before,depression,21,1
R_2tJtUaHMu03QTQ1,during,stress,1,3
R_2tJtUaHMu03QTQ1,during,anxiety,2,3
R_2tJtUaHMu03QTQ1,during,depression,3,3
R_2tJtUaHMu03QTQ1,during,anxiety,4,0
R_2tJtUaHMu03QTQ1,during,depression,5,3
R_2tJtUaHMu03QTQ1,during,stress,6,2
R_2tJtUaHMu03QTQ1,during,anxiety,7,3
R_2tJtUaHMu03QTQ1,during,stress,8,2
R_2tJtUaHMu03QTQ1,during,anxiety,9,3
R_2tJtUaHMu03QTQ1,during,depression,10,3
R_2tJtUaHMu03QTQ1,during,stress,11,3
R_2tJtUaHMu03QTQ1,during,stress,12,3
R_2tJtUaHMu03QTQ1,during,depression,13,3
R_2tJtUaHMu03QTQ1,during,stress,14,0
R_2tJtUaHMu03QTQ1,during,anxiety,15,2
R_2tJtUaHMu03QTQ1,during,depression,16,3
R_2tJtUaHMu03QTQ1,during,depression,17,3
R_2tJtUaHMu03QTQ1,during,stress,18,2
R_2tJtUaHMu03QTQ1,during,anxiety,19,2
R_2tJtUaHMu03QTQ1,during,anxiety,20,2
R_2tJtUaHMu03QTQ1,during,depression,21,2
R_20NVUurOXIj6JN6,before,stress,1,1
R_20NVUurOXIj6JN6,before,anxiety,2,3
R_20NVUurOXIj6JN6,before,depression,3,3
R_20NVUurOXIj6JN6,before,anxiety,4,0
R_20NVUurOXIj6JN6,before,depression,5,2
R_20NVUurOXIj6JN6,before,stress,6,2
R_20NVUurOXIj6JN6,before,anxiety,7,2
R_20NVUurOXIj6JN6,before,stress,8,2
R_20NVUurOXIj6JN6,before,anxiety,9,3
R_20NVUurOXIj6JN6,before,depression,10,3
R_20NVUurOXIj6JN6,before,stress,11,3
R_20NVUurOXIj6JN6,before,stress,12,3
R_20NVUurOXIj6JN6,before,depression,13,3
R_20NVUurOXIj6JN6,before,stress,14,3
R_20NVUurOXIj6JN6,before,anxiety,15,3
R_20NVUurOXIj6JN6,before,depression,16,3
R_20NVUurOXIj6JN6,before,depression,17,3
R_20NVUurOXIj6JN6,before,stress,18,3
R_20NVUurOXIj6JN6,before,anxiety,19,2
R_20NVUurOXIj6JN6,before,anxiety,20,2
R_20NVUurOXIj6JN6,before,depression,21,0
R_20NVUurOXIj6JN6,during,stress,1,0
R_20NVUurOXIj6JN6,during,anxiety,2,0
R_20NVUurOXIj6JN6,during,depression,3,3
R_20NVUurOXIj6JN6,during,anxiety,4,0
R_20NVUurOXIj6JN6,during,depression,5,3
R_20NVUurOXIj6JN6,during,stress,6,3
R_20NVUurOXIj6JN6,during,anxiety,7,3
R_20NVUurOXIj6JN6,during,stress,8,3
R_20NVUurOXIj6JN6,during,anxiety,9,3
R_20NVUurOXIj6JN6,during,depression,10,3
R_20NVUurOXIj6JN6,during,stress,11,3
R_20NVUurOXIj6JN6,during,stress,12,3
R_20NVUurOXIj6JN6,during,depression,13,3
R_20NVUurOXIj6JN6,during,stress,14,3
R_20NVUurOXIj6JN6,during,anxiety,15,3
R_20NVUurOXIj6JN6,during,depression,16,3
R_20NVUurOXIj6JN6,during,depression,17,3
R_20NVUurOXIj6JN6,during,stress,18,3
R_20NVUurOXIj6JN6,during,anxiety,19,0
R_20NVUurOXIj6JN6,during,anxiety,20,0
R_20NVUurOXIj6JN6,during,depression,21,0
R_1FKyUMNfVFCfhAP,before,stress,1,1
R_1FKyUMNfVFCfhAP,before,anxiety,2,0
R_1FKyUMNfVFCfhAP,before,depression,3,1
R_1FKyUMNfVFCfhAP,before,anxiety,4,0
R_1FKyUMNfVFCfhAP,before,depression,5,2
R_1FKyUMNfVFCfhAP,before,stress,6,0
R_1FKyUMNfVFCfhAP,before,anxiety,7,0
R_1FKyUMNfVFCfhAP,before,stress,8,0
R_1FKyUMNfVFCfhAP,before,anxiety,9,0
R_1FKyUMNfVFCfhAP,before,depression,10,1
R_1FKyUMNfVFCfhAP,before,stress,11,2
R_1FKyUMNfVFCfhAP,before,stress,12,0
R_1FKyUMNfVFCfhAP,before,depression,13,1
R_1FKyUMNfVFCfhAP,before,stress,14,2
R_1FKyUMNfVFCfhAP,before,anxiety,15,0
R_1FKyUMNfVFCfhAP,before,depression,16,0
R_1FKyUMNfVFCfhAP,before,depression,17,0
R_1FKyUMNfVFCfhAP,before,stress,18,1
R_1FKyUMNfVFCfhAP,before,anxiety,19,0
R_1FKyUMNfVFCfhAP,before,anxiety,20,0
R_1FKyUMNfVFCfhAP,before,depression,21,0
R_1FKyUMNfVFCfhAP,during,stress,1,2
R_1FKyUMNfVFCfhAP,during,anxiety,2,0
R_1FKyUMNfVFCfhAP,during,depression,3,1
R_1FKyUMNfVFCfhAP,during,anxiety,4,2
R_1FKyUMNfVFCfhAP,during,depression,5,3
R_1FKyUMNfVFCfhAP,during,stress,6,1
R_1FKyUMNfVFCfhAP,during,anxiety,7,0
R_1FKyUMNfVFCfhAP,during,stress,8,0
R_1FKyUMNfVFCfhAP,during,anxiety,9,0
R_1FKyUMNfVFCfhAP,during,depression,10,1
R_1FKyUMNfVFCfhAP,during,stress,11,2
R_1FKyUMNfVFCfhAP,during,stress,12,1
R_1FKyUMNfVFCfhAP,during,depression,13,1
R_1FKyUMNfVFCfhAP,during,stress,14,2
R_1FKyUMNfVFCfhAP,during,anxiety,15,0
R_1FKyUMNfVFCfhAP,during,depression,16,1
R_1FKyUMNfVFCfhAP,during,depression,17,0
R_1FKyUMNfVFCfhAP,during,stress,18,0
R_1FKyUMNfVFCfhAP,during,anxiety,19,0
R_1FKyUMNfVFCfhAP,during,anxiety,20,0
R_1FKyUMNfVFCfhAP,during,depression,21,1
R_OPvs1zUpPEvZoEp,before,stress,1,1
R_OPvs1zUpPEvZoEp,before,anxiety,2,0
R_OPvs1zUpPEvZoEp,before,depression,3,0
R_OPvs1zUpPEvZoEp,before,anxiety,4,1
R_OPvs1zUpPEvZoEp,before,depression,5,1
R_OPvs1zUpPEvZoEp,before,stress,6,0
R_OPvs1zUpPEvZoEp,before,anxiety,7,0
R_OPvs1zUpPEvZoEp,before,stress,8,1
R_OPvs1zUpPEvZoEp,before,anxiety,9,1
R_OPvs1zUpPEvZoEp,before,depression,10,0
R_OPvs1zUpPEvZoEp,before,stress,11,0
R_OPvs1zUpPEvZoEp,before,stress,12,0
R_OPvs1zUpPEvZoEp,before,depression,13,1
R_OPvs1zUpPEvZoEp,before,stress,14,0
R_OPvs1zUpPEvZoEp,before,anxiety,15,0
R_OPvs1zUpPEvZoEp,before,depression,16,0
R_OPvs1zUpPEvZoEp,before,depression,17,0
R_OPvs1zUpPEvZoEp,before,stress,18,0
R_OPvs1zUpPEvZoEp,before,anxiety,19,0
R_OPvs1zUpPEvZoEp,before,anxiety,20,0
R_OPvs1zUpPEvZoEp,before,depression,21,0
R_OPvs1zUpPEvZoEp,during,stress,1,0
R_OPvs1zUpPEvZoEp,during,anxiety,2,0
R_OPvs1zUpPEvZoEp,during,depression,3,0
R_OPvs1zUpPEvZoEp,during,anxiety,4,1
R_OPvs1zUpPEvZoEp,during,depression,5,1
R_OPvs1zUpPEvZoEp,during,stress,6,0
R_OPvs1zUpPEvZoEp,during,anxiety,7,0
R_OPvs1zUpPEvZoEp,during,stress,8,1
R_OPvs1zUpPEvZoEp,during,anxiety,9,1
R_OPvs1zUpPEvZoEp,during,depression,10,0
R_OPvs1zUpPEvZoEp,during,stress,11,0
R_OPvs1zUpPEvZoEp,during,stress,12,0
R_OPvs1zUpPEvZoEp,during,depression,13,1
R_OPvs1zUpPEvZoEp,during,stress,14,0
R_OPvs1zUpPEvZoEp,during,anxiety,15,0
R_OPvs1zUpPEvZoEp,during,depression,16,0
R_OPvs1zUpPEvZoEp,during,depression,17,0
R_OPvs1zUpPEvZoEp,during,stress,18,0
R_OPvs1zUpPEvZoEp,during,anxiety,19,0
R_OPvs1zUpPEvZoEp,during,anxiety,20,0
R_OPvs1zUpPEvZoEp,during,depression,21,0
R_54O3tQvET3fkQAV,before,stress,1,1
R_54O3tQvET3fkQAV,before,anxiety,2,0
R_54O3tQvET3fkQAV,before,depression,3,0
R_54O3tQvET3fkQAV,before,anxiety,4,0
R_54O3tQvET3fkQAV,before,depression,5,1
R_54O3tQvET3fkQAV,before,stress,6,1
R_54O3tQvET3fkQAV,before,anxiety,7,0
R_54O3tQvET3fkQAV,before,stress,8,0
R_54O3tQvET3fkQAV,before,anxiety,9,1
R_54O3tQvET3fkQAV,before,depression,10,1
R_54O3tQvET3fkQAV,before,stress,11,1
R_54O3tQvET3fkQAV,before,stress,12,0
R_54O3tQvET3fkQAV,before,depression,13,1
R_54O3tQvET3fkQAV,before,stress,14,1
R_54O3tQvET3fkQAV,before,anxiety,15,0
R_54O3tQvET3fkQAV,before,depression,16,1
R_54O3tQvET3fkQAV,before,depression,17,1
R_54O3tQvET3fkQAV,before,stress,18,0
R_54O3tQvET3fkQAV,before,anxiety,19,0
R_54O3tQvET3fkQAV,before,anxiety,20,0
R_54O3tQvET3fkQAV,before,depression,21,0
R_54O3tQvET3fkQAV,during,stress,1,1
R_54O3tQvET3fkQAV,during,anxiety,2,0
R_54O3tQvET3fkQAV,during,depression,3,0
R_54O3tQvET3fkQAV,during,anxiety,4,0
R_54O3tQvET3fkQAV,during,depression,5,1
R_54O3tQvET3fkQAV,during,stress,6,1
R_54O3tQvET3fkQAV,during,anxiety,7,0
R_54O3tQvET3fkQAV,during,stress,8,0
R_54O3tQvET3fkQAV,during,anxiety,9,0
R_54O3tQvET3fkQAV,during,depression,10,1
R_54O3tQvET3fkQAV,during,stress,11,1
R_54O3tQvET3fkQAV,during,stress,12,1
R_54O3tQvET3fkQAV,during,depression,13,1
R_54O3tQvET3fkQAV,during,stress,14,1
R_54O3tQvET3fkQAV,during,anxiety,15,0
R_54O3tQvET3fkQAV,during,depression,16,1
R_54O3tQvET3fkQAV,during,depression,17,1
R_54O3tQvET3fkQAV,during,stress,18,0
R_54O3tQvET3fkQAV,during,anxiety,19,0
R_54O3tQvET3fkQAV,during,anxiety,20,0
R_54O3tQvET3fkQAV,during,depression,21,0
R_2TBpq77Wwtwqrfh,before,stress,1,2
R_2TBpq77Wwtwqrfh,before,anxiety,2,0
R_2TBpq77Wwtwqrfh,before,depression,3,1
R_2TBpq77Wwtwqrfh,before,anxiety,4,1
R_2TBpq77Wwtwqrfh,before,depression,5,1
R_2TBpq77Wwtwqrfh,before,stress,6,0
R_2TBpq77Wwtwqrfh,before,anxiety,7,0
R_2TBpq77Wwtwqrfh,before,stress,8,1
R_2TBpq77Wwtwqrfh,before,anxiety,9,1
R_2TBpq77Wwtwqrfh,before,depression,10,0
R_2TBpq77Wwtwqrfh,before,stress,11,0
R_2TBpq77Wwtwqrfh,before,stress,12,2
R_2TBpq77Wwtwqrfh,before,depression,13,1
R_2TBpq77Wwtwqrfh,before,stress,14,1
R_2TBpq77Wwtwqrfh,before,anxiety,15,0
R_2TBpq77Wwtwqrfh,before,depression,16,0
R_2TBpq77Wwtwqrfh,before,depression,17,1
R_2TBpq77Wwtwqrfh,before,stress,18,1
R_2TBpq77Wwtwqrfh,before,anxiety,19,1
R_2TBpq77Wwtwqrfh,before,anxiety,20,0
R_2TBpq77Wwtwqrfh,before,depression,21,0
R_2TBpq77Wwtwqrfh,during,stress,1,0
R_2TBpq77Wwtwqrfh,during,anxiety,2,1
R_2TBpq77Wwtwqrfh,during,depression,3,1
R_2TBpq77Wwtwqrfh,during,anxiety,4,2
R_2TBpq77Wwtwqrfh,during,depression,5,2
R_2TBpq77Wwtwqrfh,during,stress,6,1
R_2TBpq77Wwtwqrfh,during,anxiety,7,0
R_2TBpq77Wwtwqrfh,during,stress,8,1
R_2TBpq77Wwtwqrfh,during,anxiety,9,0
R_2TBpq77Wwtwqrfh,during,depression,10,2
R_2TBpq77Wwtwqrfh,during,stress,11,1
R_2TBpq77Wwtwqrfh,during,stress,12,1
R_2TBpq77Wwtwqrfh,during,depression,13,2
R_2TBpq77Wwtwqrfh,during,stress,14,1
R_2TBpq77Wwtwqrfh,during,anxiety,15,0
R_2TBpq77Wwtwqrfh,during,depression,16,1
R_2TBpq77Wwtwqrfh,during,depression,17,1
R_2TBpq77Wwtwqrfh,during,stress,18,1
R_2TBpq77Wwtwqrfh,during,anxiety,19,2
R_2TBpq77Wwtwqrfh,during,anxiety,20,1
R_2TBpq77Wwtwqrfh,during,depression,21,1
R_2e2R7LJzpLYQiWW,before,stress,1,1
R_2e2R7LJzpLYQiWW,before,anxiety,2,0
R_2e2R7LJzpLYQiWW,before,depression,3,0
R_2e2R7LJzpLYQiWW,before,anxiety,4,0
R_2e2R7LJzpLYQiWW,before,depression,5,1
R_2e2R7LJzpLYQiWW,before,stress,6,0
R_2e2R7LJzpLYQiWW,before,anxiety,7,0
R_2e2R7LJzpLYQiWW,before,stress,8,2
R_2e2R7LJzpLYQiWW,before,anxiety,9,0
R_2e2R7LJzpLYQiWW,before,depression,10,0
R_2e2R7LJzpLYQiWW,before,stress,11,0
R_2e2R7LJzpLYQiWW,before,stress,12,1
R_2e2R7LJzpLYQiWW,before,depression,13,0
R_2e2R7LJzpLYQiWW,before,stress,14,0
R_2e2R7LJzpLYQiWW,before,anxiety,15,1
R_2e2R7LJzpLYQiWW,before,depression,16,0
R_2e2R7LJzpLYQiWW,before,depression,17,0
R_2e2R7LJzpLYQiWW,before,stress,18,0
R_2e2R7LJzpLYQiWW,before,anxiety,19,0
R_2e2R7LJzpLYQiWW,before,anxiety,20,0
R_2e2R7LJzpLYQiWW,before,depression,21,0
R_2e2R7LJzpLYQiWW,during,stress,1,1
R_2e2R7LJzpLYQiWW,during,anxiety,2,0
R_2e2R7LJzpLYQiWW,during,depression,3,1
R_2e2R7LJzpLYQiWW,during,anxiety,4,0
R_2e2R7LJzpLYQiWW,during,depression,5,2
R_2e2R7LJzpLYQiWW,during,stress,6,1
R_2e2R7LJzpLYQiWW,during,anxiety,7,0
R_2e2R7LJzpLYQiWW,during,stress,8,0
R_2e2R7LJzpLYQiWW,during,anxiety,9,0
R_2e2R7LJzpLYQiWW,during,depression,10,1
R_2e2R7LJzpLYQiWW,during,stress,11,1
R_2e2R7LJzpLYQiWW,during,stress,12,1
R_2e2R7LJzpLYQiWW,during,depression,13,1
R_2e2R7LJzpLYQiWW,during,stress,14,0
R_2e2R7LJzpLYQiWW,during,anxiety,15,0
R_2e2R7LJzpLYQiWW,during,depression,16,1
R_2e2R7LJzpLYQiWW,during,depression,17,0
R_2e2R7LJzpLYQiWW,during,stress,18,0
R_2e2R7LJzpLYQiWW,during,anxiety,19,0
R_2e2R7LJzpLYQiWW,during,anxiety,20,0
R_2e2R7LJzpLYQiWW,during,depression,21,0
R_2Sq2mphrvRDkWOh,before,stress,1,1
R_2Sq2mphrvRDkWOh,before,anxiety,2,1
R_2Sq2mphrvRDkWOh,before,depression,3,0
R_2Sq2mphrvRDkWOh,before,anxiety,4,0
R_2Sq2mphrvRDkWOh,before,depression,5,1
R_2Sq2mphrvRDkWOh,before,stress,6,1
R_2Sq2mphrvRDkWOh,before,anxiety,7,0
R_2Sq2mphrvRDkWOh,before,stress,8,0
R_2Sq2mphrvRDkWOh,before,anxiety,9,0
R_2Sq2mphrvRDkWOh,before,depression,10,1
R_2Sq2mphrvRDkWOh,before,stress,11,1
R_2Sq2mphrvRDkWOh,before,stress,12,1
R_2Sq2mphrvRDkWOh,before,depression,13,1
R_2Sq2mphrvRDkWOh,before,stress,14,1
R_2Sq2mphrvRDkWOh,before,anxiety,15,0
R_2Sq2mphrvRDkWOh,before,depression,16,1
R_2Sq2mphrvRDkWOh,before,depression,17,1
R_2Sq2mphrvRDkWOh,before,stress,18,1
R_2Sq2mphrvRDkWOh,before,anxiety,19,0
R_2Sq2mphrvRDkWOh,before,anxiety,20,0
R_2Sq2mphrvRDkWOh,before,depression,21,0
R_2Sq2mphrvRDkWOh,during,stress,1,0
R_2Sq2mphrvRDkWOh,during,anxiety,2,1
R_2Sq2mphrvRDkWOh,during,depression,3,0
R_2Sq2mphrvRDkWOh,during,anxiety,4,0
R_2Sq2mphrvRDkWOh,during,depression,5,1
R_2Sq2mphrvRDkWOh,during,stress,6,0
R_2Sq2mphrvRDkWOh,during,anxiety,7,0
R_2Sq2mphrvRDkWOh,during,stress,8,0
R_2Sq2mphrvRDkWOh,during,anxiety,9,0
R_2Sq2mphrvRDkWOh,during,depression,10,0
R_2Sq2mphrvRDkWOh,during,stress,11,1
R_2Sq2mphrvRDkWOh,during,stress,12,0
R_2Sq2mphrvRDkWOh,during,depression,13,0
R_2Sq2mphrvRDkWOh,during,stress,14,1
R_2Sq2mphrvRDkWOh,during,anxiety,15,0
R_2Sq2mphrvRDkWOh,during,depression,16,0
R_2Sq2mphrvRDkWOh,during,depression,17,0
R_2Sq2mphrvRDkWOh,during,stress,18,0
R_2Sq2mphrvRDkWOh,during,anxiety,19,0
R_2Sq2mphrvRDkWOh,during,anxiety,20,0
R_2Sq2mphrvRDkWOh,during,depression,21,0
R_9Z70MwcyCsPC9X3,before,stress,1,1
R_9Z70MwcyCsPC9X3,before,anxiety,2,2
R_9Z70MwcyCsPC9X3,before,depression,3,1
R_9Z70MwcyCsPC9X3,before,anxiety,4,0
R_9Z70MwcyCsPC9X3,before,depression,5,2
R_9Z70MwcyCsPC9X3,before,stress,6,1
R_9Z70MwcyCsPC9X3,before,anxiety,7,0
R_9Z70MwcyCsPC9X3,before,stress,8,0
R_9Z70MwcyCsPC9X3,before,anxiety,9,1
R_9Z70MwcyCsPC9X3,before,depression,10,1
R_9Z70MwcyCsPC9X3,before,stress,11,1
R_9Z70MwcyCsPC9X3,before,stress,12,1
R_9Z70MwcyCsPC9X3,before,depression,13,1
R_9Z70MwcyCsPC9X3,before,stress,14,0
R_9Z70MwcyCsPC9X3,before,anxiety,15,1
R_9Z70MwcyCsPC9X3,before,depression,16,1
R_9Z70MwcyCsPC9X3,before,depression,17,2
R_9Z70MwcyCsPC9X3,before,stress,18,1
R_9Z70MwcyCsPC9X3,before,anxiety,19,0
R_9Z70MwcyCsPC9X3,before,anxiety,20,0
R_9Z70MwcyCsPC9X3,before,depression,21,2
R_9Z70MwcyCsPC9X3,during,stress,1,3
R_9Z70MwcyCsPC9X3,during,anxiety,2,2
R_9Z70MwcyCsPC9X3,during,depression,3,1
R_9Z70MwcyCsPC9X3,during,anxiety,4,0
R_9Z70MwcyCsPC9X3,during,depression,5,2
R_9Z70MwcyCsPC9X3,during,stress,6,1
R_9Z70MwcyCsPC9X3,during,anxiety,7,0
R_9Z70MwcyCsPC9X3,during,stress,8,0
