response_id,time,subscale,score
R_3PjYxPdMelfAuAx,after,itegrated_regulation,5.333333333333333
R_3PjYxPdMelfAuAx,before,amotivation,1.3333333333333333
R_3PjYxPdMelfAuAx,before,external_regulation,3.6666666666666665
R_3PjYxPdMelfAuAx,before,identified_regulation,5
R_3PjYxPdMelfAuAx,before,instrinsic_motivation,4.666666666666667
R_3PjYxPdMelfAuAx,before,introjected_regulation,2.6666666666666665
R_3PjYxPdMelfAuAx,before,itegrated_regulation,5.666666666666667
R_3scUafsIK61edPZ,after,amotivation,1
R_3scUafsIK61edPZ,after,external_regulation,4.666666666666667
R_3scUafsIK61edPZ,after,identified_regulation,3.6666666666666665
R_3scUafsIK61edPZ,after,instrinsic_motivation,5.666666666666667
R_3scUafsIK61edPZ,after,introjected_regulation,4
R_3scUafsIK61edPZ,after,itegrated_regulation,4.666666666666667
R_3scUafsIK61edPZ,before,amotivation,1.3333333333333333
R_3scUafsIK61edPZ,before,external_regulation,4
R_3scUafsIK61edPZ,before,identified_regulation,3
R_3scUafsIK61edPZ,before,instrinsic_motivation,5.333333333333333
R_3scUafsIK61edPZ,before,introjected_regulation,1
R_3scUafsIK61edPZ,before,itegrated_regulation,3.6666666666666665
R_3VJUdRxHSSY9KRH,after,amotivation,1
R_3VJUdRxHSSY9KRH,after,external_regulation,3
R_3VJUdRxHSSY9KRH,after,identified_regulation,2.3333333333333335
R_3VJUdRxHSSY9KRH,after,instrinsic_motivation,4.666666666666667
R_3VJUdRxHSSY9KRH,after,introjected_regulation,1
R_3VJUdRxHSSY9KRH,after,itegrated_regulation,1.6666666666666667
R_3VJUdRxHSSY9KRH,before,amotivation,1
R_3VJUdRxHSSY9KRH,before,external_regulation,2.3333333333333335
R_3VJUdRxHSSY9KRH,before,identified_regulation,2.3333333333333335
R_3VJUdRxHSSY9KRH,before,instrinsic_motivation,4.333333333333333
R_3VJUdRxHSSY9KRH,before,introjected_regulation,1
R_3VJUdRxHSSY9KRH,before,itegrated_regulation,2.3333333333333335
R_4IVTY228ghNiU4V,after,amotivation,3.3333333333333335
R_4IVTY228ghNiU4V,after,external_regulation,4
R_4IVTY228ghNiU4V,after,identified_regulation,4
R_4IVTY228ghNiU4V,after,instrinsic_motivation,4.333333333333333
R_4IVTY228ghNiU4V,after,introjected_regulation,2
R_4IVTY228ghNiU4V,after,itegrated_regulation,3.6666666666666665
R_4IVTY228ghNiU4V,before,amotivation,4
R_4IVTY228ghNiU4V,before,external_regulation,4
R_4IVTY228ghNiU4V,before,identified_regulation,3.6666666666666665
R_4IVTY228ghNiU4V,before,instrinsic_motivation,4
R_4IVTY228ghNiU4V,before,introjected_regulation,2
R_4IVTY228ghNiU4V,before,itegrated_regulation,3
R_4UciCNgShnGGPRv,after,amotivation,4
R_4UciCNgShnGGPRv,after,external_regulation,4.333333333333333
R_4UciCNgShnGGPRv,after,identified_regulation,4
R_4UciCNgShnGGPRv,after,instrinsic_motivation,5.666666666666667
R_4UciCNgShnGGPRv,after,introjected_regulation,2
R_4UciCNgShnGGPRv,after,itegrated_regulation,3.6666666666666665
R_4UciCNgShnGGPRv,before,amotivation,3.6666666666666665
R_4UciCNgShnGGPRv,before,external_regulation,5
R_4UciCNgShnGGPRv,before,identified_regulation,4.666666666666667
R_4UciCNgShnGGPRv,before,instrinsic_motivation,4
R_4UciCNgShnGGPRv,before,introjected_regulation,3.3333333333333335
R_4UciCNgShnGGPRv,before,itegrated_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,after,amotivation,3
R_54O3tQvET3fkQAV,after,external_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,after,identified_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,after,instrinsic_motivation,3.3333333333333335
R_54O3tQvET3fkQAV,after,introjected_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,after,itegrated_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,before,amotivation,3
R_54O3tQvET3fkQAV,before,external_regulation,4
R_54O3tQvET3fkQAV,before,identified_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,before,instrinsic_motivation,3.3333333333333335
R_54O3tQvET3fkQAV,before,introjected_regulation,3.3333333333333335
R_54O3tQvET3fkQAV,before,itegrated_regulation,3.3333333333333335
R_6kZae0087zktvOx,after,amotivation,1
R_6kZae0087zktvOx,after,external_regulation,4.666666666666667
R_6kZae0087zktvOx,after,identified_regulation,1.6666666666666667
R_6kZae0087zktvOx,after,instrinsic_motivation,2.6666666666666665
R_6kZae0087zktvOx,after,introjected_regulation,1
R_6kZae0087zktvOx,after,itegrated_regulation,1
R_6kZae0087zktvOx,before,amotivation,1
R_6kZae0087zktvOx,before,external_regulation,4.666666666666667
R_6kZae0087zktvOx,before,identified_regulation,1.3333333333333333
R_6kZae0087zktvOx,before,instrinsic_motivation,4
R_6kZae0087zktvOx,before,introjected_regulation,1
R_6kZae0087zktvOx,before,itegrated_regulation,1
R_8CChr0q2zu0tWLf,after,amotivation,1
R_8CChr0q2zu0tWLf,after,external_regulation,1.6666666666666667
R_8CChr0q2zu0tWLf,after,identified_regulation,5.666666666666667
R_8CChr0q2zu0tWLf,after,instrinsic_motivation,5.333333333333333
R_8CChr0q2zu0tWLf,after,introjected_regulation,2.3333333333333335
R_8CChr0q2zu0tWLf,after,itegrated_regulation,6
R_8CChr0q2zu0tWLf,before,amotivation,1
R_8CChr0q2zu0tWLf,before,external_regulation,1.3333333333333333
R_8CChr0q2zu0tWLf,before,identified_regulation,5.666666666666667
R_8CChr0q2zu0tWLf,before,instrinsic_motivation,5.666666666666667
R_8CChr0q2zu0tWLf,before,introjected_regulation,2.3333333333333335
R_8CChr0q2zu0tWLf,before,itegrated_regulation,5.333333333333333
R_8jHHv1qsC7vCAz7,after,amotivation,1
R_8jHHv1qsC7vCAz7,after,external_regulation,3.3333333333333335
R_8jHHv1qsC7vCAz7,after,identified_regulation,5
R_8jHHv1qsC7vCAz7,after,instrinsic_motivation,4
R_8jHHv1qsC7vCAz7,after,introjected_regulation,1.3333333333333333
R_8jHHv1qsC7vCAz7,after,itegrated_regulation,5.333333333333333
R_8jHHv1qsC7vCAz7,before,amotivation,1
R_8jHHv1qsC7vCAz7,before,external_regulation,2
R_8jHHv1qsC7vCAz7,before,identified_regulation,4.666666666666667
R_8jHHv1qsC7vCAz7,before,instrinsic_motivation,4
R_8jHHv1qsC7vCAz7,before,introjected_regulation,1.6666666666666667
R_8jHHv1qsC7vCAz7,before,itegrated_regulation,5.333333333333333
R_9tazVdP7WtK9BAJ,after,amotivation,1
R_9tazVdP7WtK9BAJ,after,external_regulation,1
R_9tazVdP7WtK9BAJ,after,identified_regulation,5
R_9tazVdP7WtK9BAJ,after,instrinsic_motivation,5.666666666666667
R_9tazVdP7WtK9BAJ,after,introjected_regulation,3.6666666666666665
R_9tazVdP7WtK9BAJ,after,itegrated_regulation,5.666666666666667
R_9tazVdP7WtK9BAJ,before,amotivation,1
R_9tazVdP7WtK9BAJ,before,external_regulation,1
R_9tazVdP7WtK9BAJ,before,identified_regulation,5.333333333333333
R_9tazVdP7WtK9BAJ,before,instrinsic_motivation,5.333333333333333
R_9tazVdP7WtK9BAJ,before,introjected_regulation,3.6666666666666665
R_9tazVdP7WtK9BAJ,before,itegrated_regulation,5
R_9Z70MwcyCsPC9X3,after,amotivation,6
R_9Z70MwcyCsPC9X3,after,external_regulation,2.6666666666666665
R_9Z70MwcyCsPC9X3,after,identified_regulation,3.3333333333333335
R_9Z70MwcyCsPC9X3,after,instrinsic_motivation,2.6666666666666665
R_9Z70MwcyCsPC9X3,after,introjected_regulation,4
R_9Z70MwcyCsPC9X3,after,itegrated_regulation,3.6666666666666665
R_9Z70MwcyCsPC9X3,before,amotivation,5.333333333333333
R_9Z70MwcyCsPC9X3,before,external_regulation,4
R_9Z70MwcyCsPC9X3,before,identified_regulation,2
R_9Z70MwcyCsPC9X3,before,instrinsic_motivation,3.6666666666666665
R_9Z70MwcyCsPC9X3,before,introjected_regulation,3.3333333333333335
R_9Z70MwcyCsPC9X3,before,itegrated_regulation,4.333333333333333
R_A5JYMcChIUBrgWJ,after,amotivation,1
R_A5JYMcChIUBrgWJ,after,external_regulation,3.6666666666666665
R_A5JYMcChIUBrgWJ,after,identified_regulation,1
R_A5JYMcChIUBrgWJ,after,instrinsic_motivation,2
R_A5JYMcChIUBrgWJ,after,introjected_regulation,1
R_A5JYMcChIUBrgWJ,after,itegrated_regulation,1
R_A5JYMcChIUBrgWJ,before,amotivation,1
R_A5JYMcChIUBrgWJ,before,external_regulation,3.6666666666666665
R_A5JYMcChIUBrgWJ,before,identified_regulation,1.3333333333333333
R_A5JYMcChIUBrgWJ,before,instrinsic_motivation,2.6666666666666665
R_A5JYMcChIUBrgWJ,before,introjected_regulation,1
R_A5JYMcChIUBrgWJ,before,itegrated_regulation,1
R_b25c1SzzqBXhNlf,after,amotivation,1
R_b25c1SzzqBXhNlf,after,external_regulation,3.3333333333333335
R_b25c1SzzqBXhNlf,after,identified_regulation,4.333333333333333
R_b25c1SzzqBXhNlf,after,instrinsic_motivation,5.333333333333333
R_b25c1SzzqBXhNlf,after,introjected_regulation,1
R_b25c1SzzqBXhNlf,after,itegrated_regulation,3.3333333333333335
R_b25c1SzzqBXhNlf,before,amotivation,1
R_b25c1SzzqBXhNlf,before,external_regulation,4.333333333333333
R_b25c1SzzqBXhNlf,before,identified_regulation,5
R_b25c1SzzqBXhNlf,before,instrinsic_motivation,4.666666666666667
R_b25c1SzzqBXhNlf,before,introjected_regulation,4
R_b25c1SzzqBXhNlf,before,itegrated_regulation,4.666666666666667
R_b3OqdK3QYKKuHYd,after,amotivation,1
R_b3OqdK3QYKKuHYd,after,external_regulation,5
R_b3OqdK3QYKKuHYd,after,identified_regulation,4.333333333333333
R_b3OqdK3QYKKuHYd,after,instrinsic_motivation,5
R_b3OqdK3QYKKuHYd,after,introjected_regulation,2
R_b3OqdK3QYKKuHYd,after,itegrated_regulation,4
R_b3OqdK3QYKKuHYd,before,amotivation,2
R_b3OqdK3QYKKuHYd,before,external_regulation,4.666666666666667
R_b3OqdK3QYKKuHYd,before,identified_regulation,4
R_b3OqdK3QYKKuHYd,before,instrinsic_motivation,4
R_b3OqdK3QYKKuHYd,before,introjected_regulation,2
R_b3OqdK3QYKKuHYd,before,itegrated_regulation,4
R_BDGcUeEGjSpIacN,after,amotivation,3.3333333333333335
R_BDGcUeEGjSpIacN,after,external_regulation,3.3333333333333335
R_BDGcUeEGjSpIacN,after,identified_regulation,4
R_BDGcUeEGjSpIacN,after,instrinsic_motivation,5
R_BDGcUeEGjSpIacN,after,introjected_regulation,4
R_BDGcUeEGjSpIacN,after,itegrated_regulation,4.333333333333333
R_BDGcUeEGjSpIacN,before,amotivation,2.3333333333333335
R_BDGcUeEGjSpIacN,before,external_regulation,3.3333333333333335
R_BDGcUeEGjSpIacN,before,identified_regulation,4
R_BDGcUeEGjSpIacN,before,instrinsic_motivation,4.333333333333333
R_BDGcUeEGjSpIacN,before,introjected_regulation,4
R_BDGcUeEGjSpIacN,before,itegrated_regulation,4.666666666666667
R_BPqFXh1wkgyB1Tz,after,amotivation,1.3333333333333333
R_BPqFXh1wkgyB1Tz,after,external_regulation,4
R_BPqFXh1wkgyB1Tz,after,identified_regulation,1.3333333333333333
R_BPqFXh1wkgyB1Tz,after,instrinsic_motivation,4.666666666666667
R_BPqFXh1wkgyB1Tz,after,introjected_regulation,1.6666666666666667
R_BPqFXh1wkgyB1Tz,after,itegrated_regulation,1
R_BPqFXh1wkgyB1Tz,before,amotivation,2
R_BPqFXh1wkgyB1Tz,before,external_regulation,3.3333333333333335
R_BPqFXh1wkgyB1Tz,before,identified_regulation,2
R_BPqFXh1wkgyB1Tz,before,instrinsic_motivation,3.6666666666666665
R_BPqFXh1wkgyB1Tz,before,introjected_regulation,2.3333333333333335
R_BPqFXh1wkgyB1Tz,before,itegrated_regulation,2
R_brWqcjWNLR2SR6p,after,amotivation,1
R_brWqcjWNLR2SR6p,after,external_regulation,3.6666666666666665
R_brWqcjWNLR2SR6p,after,identified_regulation,2
R_brWqcjWNLR2SR6p,after,instrinsic_motivation,4.666666666666667
R_brWqcjWNLR2SR6p,after,introjected_regulation,1.6666666666666667
R_brWqcjWNLR2SR6p,after,itegrated_regulation,1
R_brWqcjWNLR2SR6p,before,amotivation,1
R_brWqcjWNLR2SR6p,before,external_regulation,2.6666666666666665
R_brWqcjWNLR2SR6p,before,identified_regulation,2.3333333333333335
R_brWqcjWNLR2SR6p,before,instrinsic_motivation,3.3333333333333335
R_brWqcjWNLR2SR6p,before,introjected_regulation,1
R_brWqcjWNLR2SR6p,before,itegrated_regulation,1
R_BSsMj7rx2Tnixot,after,amotivation,1.6666666666666667
R_BSsMj7rx2Tnixot,after,external_regulation,5
R_BSsMj7rx2Tnixot,after,identified_regulation,2
R_BSsMj7rx2Tnixot,after,instrinsic_motivation,5.333333333333333
R_BSsMj7rx2Tnixot,after,introjected_regulation,1.6666666666666667
R_BSsMj7rx2Tnixot,after,itegrated_regulation,4
R_BSsMj7rx2Tnixot,before,amotivation,2
R_BSsMj7rx2Tnixot,before,external_regulation,4.333333333333333
R_BSsMj7rx2Tnixot,before,identified_regulation,3
R_BSsMj7rx2Tnixot,before,instrinsic_motivation,5.333333333333333
R_BSsMj7rx2Tnixot,before,introjected_regulation,1
R_BSsMj7rx2Tnixot,before,itegrated_regulation,4.666666666666667
R_BueCPimsWc9Utd7,after,amotivation,1
R_BueCPimsWc9Utd7,after,external_regulation,3.3333333333333335
R_BueCPimsWc9Utd7,after,identified_regulation,1.3333333333333333
R_BueCPimsWc9Utd7,after,instrinsic_motivation,4
R_BueCPimsWc9Utd7,after,introjected_regulation,1.3333333333333333
R_BueCPimsWc9Utd7,after,itegrated_regulation,2
R_BueCPimsWc9Utd7,before,amotivation,1
R_BueCPimsWc9Utd7,before,external_regulation,3.6666666666666665
R_BueCPimsWc9Utd7,before,identified_regulation,1
R_BueCPimsWc9Utd7,before,instrinsic_motivation,4.333333333333333
R_BueCPimsWc9Utd7,before,introjected_regulation,1
R_BueCPimsWc9Utd7,before,itegrated_regulation,2.3333333333333335
R_cTISqj1k1d4BAOd,after,amotivation,5
R_cTISqj1k1d4BAOd,after,external_regulation,5
R_cTISqj1k1d4BAOd,after,identified_regulation,5
R_cTISqj1k1d4BAOd,after,instrinsic_motivation,4.666666666666667
R_cTISqj1k1d4BAOd,after,introjected_regulation,5
R_cTISqj1k1d4BAOd,after,itegrated_regulation,5
R_cTISqj1k1d4BAOd,before,amotivation,4.333333333333333
R_cTISqj1k1d4BAOd,before,external_regulation,4.333333333333333
R_cTISqj1k1d4BAOd,before,identified_regulation,3.3333333333333335
R_cTISqj1k1d4BAOd,before,instrinsic_motivation,4
R_cTISqj1k1d4BAOd,before,introjected_regulation,3
R_cTISqj1k1d4BAOd,before,itegrated_regulation,4
R_DejQ8cSCeZ4rekp,after,amotivation,1
R_DejQ8cSCeZ4rekp,after,external_regulation,4.666666666666667
R_DejQ8cSCeZ4rekp,after,identified_regulation,5.333333333333333
R_DejQ8cSCeZ4rekp,after,instrinsic_motivation,5.333333333333333
R_DejQ8cSCeZ4rekp,after,introjected_regulation,4.666666666666667
R_DejQ8cSCeZ4rekp,after,itegrated_regulation,5.333333333333333
R_DejQ8cSCeZ4rekp,before,amotivation,1
R_DejQ8cSCeZ4rekp,before,external_regulation,4
R_DejQ8cSCeZ4rekp,before,identified_regulation,5
R_DejQ8cSCeZ4rekp,before,instrinsic_motivation,4.333333333333333
R_DejQ8cSCeZ4rekp,before,introjected_regulation,4
R_DejQ8cSCeZ4rekp,before,itegrated_regulation,4.666666666666667
R_OP7imJenh3QEzHr,after,amotivation,6
R_OP7imJenh3QEzHr,after,external_regulation,4.333333333333333
R_OP7imJenh3QEzHr,after,identified_regulation,1.6666666666666667
R_OP7imJenh3QEzHr,after,instrinsic_motivation,3.3333333333333335
R_OP7imJenh3QEzHr,after,introjected_regulation,3.6666666666666665
R_OP7imJenh3QEzHr,after,itegrated_regulation,2
R_OP7imJenh3QEzHr,before,amotivation,4
R_OP7imJenh3QEzHr,before,external_regulation,1
R_OP7imJenh3QEzHr,before,identified_regulation,2.3333333333333335
R_OP7imJenh3QEzHr,before,instrinsic_motivation,4
R_OP7imJenh3QEzHr,before,introjected_regulation,3.3333333333333335
R_OP7imJenh3QEzHr,before,itegrated_regulation,2.3333333333333335
R_OPvs1zUpPEvZoEp,after,amotivation,1.3333333333333333
R_OPvs1zUpPEvZoEp,after,external_regulation,4.333333333333333
R_OPvs1zUpPEvZoEp,after,identified_regulation,2.6666666666666665
R_OPvs1zUpPEvZoEp,after,instrinsic_motivation,4
R_OPvs1zUpPEvZoEp,after,introjected_regulation,1.3333333333333333
R_OPvs1zUpPEvZoEp,after,itegrated_regulation,2
R_OPvs1zUpPEvZoEp,before,amotivation,1.3333333333333333
R_OPvs1zUpPEvZoEp,before,external_regulation,4.333333333333333
R_OPvs1zUpPEvZoEp,before,identified_regulation,3
R_OPvs1zUpPEvZoEp,before,instrinsic_motivation,4.333333333333333
R_OPvs1zUpPEvZoEp,before,introjected_regulation,2.6666666666666665
R_OPvs1zUpPEvZoEp,before,itegrated_regulation,3
R_p5CA0SZn571DSEN,after,amotivation,1.6666666666666667
R_p5CA0SZn571DSEN,after,external_regulation,3
R_p5CA0SZn571DSEN,after,identified_regulation,2
R_p5CA0SZn571DSEN,after,instrinsic_motivation,3.3333333333333335
R_p5CA0SZn571DSEN,after,introjected_regulation,1
R_p5CA0SZn571DSEN,after,itegrated_regulation,1.6666666666666667
R_p5CA0SZn571DSEN,before,amotivation,2
R_p5CA0SZn571DSEN,before,external_regulation,2
R_p5CA0SZn571DSEN,before,identified_regulation,1.6666666666666667
R_p5CA0SZn571DSEN,before,instrinsic_motivation,3.6666666666666665
R_p5CA0SZn571DSEN,before,introjected_regulation,1
R_p5CA0SZn571DSEN,before,itegrated_regulation,1.6666666666666667
R_piX57LSmaReTby1,after,amotivation,1
R_piX57LSmaReTby1,after,external_regulation,4.333333333333333
R_piX57LSmaReTby1,after,identified_regulation,4
R_piX57LSmaReTby1,after,instrinsic_motivation,5
R_piX57LSmaReTby1,after,introjected_regulation,2.6666666666666665
R_piX57LSmaReTby1,after,itegrated_regulation,4
R_piX57LSmaReTby1,before,amotivation,1
R_piX57LSmaReTby1,before,external_regulation,3.6666666666666665
R_piX57LSmaReTby1,before,identified_regulation,3.6666666666666665
R_piX57LSmaReTby1,before,instrinsic_motivation,5.333333333333333
R_piX57LSmaReTby1,before,introjected_regulation,3
R_piX57LSmaReTby1,before,itegrated_regulation,3.6666666666666665
R_pJBqW9a6blfxMnn,after,amotivation,1
R_pJBqW9a6blfxMnn,after,external_regulation,3.3333333333333335
R_pJBqW9a6blfxMnn,after,identified_regulation,1.6666666666666667
R_pJBqW9a6blfxMnn,after,instrinsic_motivation,2.6666666666666665
R_pJBqW9a6blfxMnn,after,introjected_regulation,1
R_pJBqW9a6blfxMnn,after,itegrated_regulation,2
R_pJBqW9a6blfxMnn,before,amotivation,1
R_pJBqW9a6blfxMnn,before,external_regulation,3.3333333333333335
R_pJBqW9a6blfxMnn,before,identified_regulation,2.3333333333333335
R_pJBqW9a6blfxMnn,before,instrinsic_motivation,2.3333333333333335
R_pJBqW9a6blfxMnn,before,introjected_regulation,1
R_pJBqW9a6blfxMnn,before,itegrated_regulation,2
R_R80uXkBmWsWOzfP,after,amotivation,1
R_R80uXkBmWsWOzfP,after,external_regulation,1
R_R80uXkBmWsWOzfP,after,identified_regulation,2.3333333333333335
R_R80uXkBmWsWOzfP,after,instrinsic_motivation,3.6666666666666665
R_R80uXkBmWsWOzfP,after,introjected_regulation,1
R_R80uXkBmWsWOzfP,after,itegrated_regulation,2.6666666666666665
R_R80uXkBmWsWOzfP,before,amotivation,1
R_R80uXkBmWsWOzfP,before,external_regulation,2.3333333333333335
R_R80uXkBmWsWOzfP,before,identified_regulation,4.666666666666667
R_R80uXkBmWsWOzfP,before,instrinsic_motivation,4.333333333333333
R_R80uXkBmWsWOzfP,before,introjected_regulation,1.3333333333333333
R_R80uXkBmWsWOzfP,before,itegrated_regulation,4
R_RePvY6Xpy9N1z45,after,amotivation,4.333333333333333
R_RePvY6Xpy9N1z45,after,external_regulation,3.6666666666666665
R_RePvY6Xpy9N1z45,after,identified_regulation,6
R_RePvY6Xpy9N1z45,after,instrinsic_motivation,4.333333333333333
R_RePvY6Xpy9N1z45,after,introjected_regulation,6
R_RePvY6Xpy9N1z45,after,itegrated_regulation,4.333333333333333
R_RePvY6Xpy9N1z45,before,amotivation,4.666666666666667
R_RePvY6Xpy9N1z45,before,external_regulation,4.333333333333333
R_RePvY6Xpy9N1z45,before,identified_regulation,5
R_RePvY6Xpy9N1z45,before,instrinsic_motivation,4.666666666666667
R_RePvY6Xpy9N1z45,before,introjected_regulation,4
R_RePvY6Xpy9N1z45,before,itegrated_regulation,3.6666666666666665
R_RLcbhnqjnjLiaVX,after,amotivation,2
R_RLcbhnqjnjLiaVX,after,external_regulation,3
R_RLcbhnqjnjLiaVX,after,identified_regulation,2
R_RLcbhnqjnjLiaVX,after,instrinsic_motivation,4
R_RLcbhnqjnjLiaVX,after,introjected_regulation,1
R_RLcbhnqjnjLiaVX,after,itegrated_regulation,1
R_RLcbhnqjnjLiaVX,before,amotivation,2
R_RLcbhnqjnjLiaVX,before,external_regulation,4.333333333333333
R_RLcbhnqjnjLiaVX,before,identified_regulation,1
R_RLcbhnqjnjLiaVX,before,instrinsic_motivation,3.3333333333333335
R_RLcbhnqjnjLiaVX,before,introjected_regulation,1
R_RLcbhnqjnjLiaVX,before,itegrated_regulation,1
R_RzB3YPB2gpL3ylr,after,amotivation,1
R_RzB3YPB2gpL3ylr,after,external_regulation,4
R_RzB3YPB2gpL3ylr,after,identified_regulation,3.3333333333333335
R_RzB3YPB2gpL3ylr,after,instrinsic_motivation,4.333333333333333
R_RzB3YPB2gpL3ylr,after,introjected_regulation,1.5
R_RzB3YPB2gpL3ylr,after,itegrated_regulation,4
R_RzB3YPB2gpL3ylr,before,amotivation,1
R_RzB3YPB2gpL3ylr,before,external_regulation,1.6666666666666667
R_RzB3YPB2gpL3ylr,before,identified_regulation,3.6666666666666665
R_RzB3YPB2gpL3ylr,before,instrinsic_motivation,4
R_RzB3YPB2gpL3ylr,before,introjected_regulation,1.3333333333333333
R_RzB3YPB2gpL3ylr,before,itegrated_regulation,4.333333333333333
R_SBupPeUb0kJ7NJL,after,amotivation,1
R_SBupPeUb0kJ7NJL,after,external_regulation,3.3333333333333335
R_SBupPeUb0kJ7NJL,after,identified_regulation,2.6666666666666665
R_SBupPeUb0kJ7NJL,after,instrinsic_motivation,6
R_SBupPeUb0kJ7NJL,after,introjected_regulation,1
R_SBupPeUb0kJ7NJL,after,itegrated_regulation,3.3333333333333335
R_SBupPeUb0kJ7NJL,before,amotivation,1
R_SBupPeUb0kJ7NJL,before,external_regulation,3.3333333333333335
R_SBupPeUb0kJ7NJL,before,identified_regulation,2.6666666666666665
R_SBupPeUb0kJ7NJL,before,instrinsic_motivation,4.333333333333333
R_SBupPeUb0kJ7NJL,before,introjected_regulation,1
R_SBupPeUb0kJ7NJL,before,itegrated_regulation,3.6666666666666665
R_SIf4380kHiu7wAh,after,amotivation,4.666666666666667
R_SIf4380kHiu7wAh,after,external_regulation,1
R_SIf4380kHiu7wAh,after,identified_regulation,1
R_SIf4380kHiu7wAh,after,instrinsic_motivation,1
R_SIf4380kHiu7wAh,after,introjected_regulation,1
R_SIf4380kHiu7wAh,after,itegrated_regulation,1
R_SIf4380kHiu7wAh,before,amotivation,3.6666666666666665
R_SIf4380kHiu7wAh,before,external_regulation,1
R_SIf4380kHiu7wAh,before,identified_regulation,1
R_SIf4380kHiu7wAh,before,instrinsic_motivation,2.3333333333333335
R_SIf4380kHiu7wAh,before,introjected_regulation,1
R_SIf4380kHiu7wAh,before,itegrated_regulation,1
R_SOViMCN9d7ybO8h,after,amotivation,1
R_SOViMCN9d7ybO8h,after,external_regulation,2.3333333333333335
R_SOViMCN9d7ybO8h,after,identified_regulation,2
R_SOViMCN9d7ybO8h,after,instrinsic_motivation,4.666666666666667
R_SOViMCN9d7ybO8h,after,introjected_regulation,1.3333333333333333
R_SOViMCN9d7ybO8h,after,itegrated_regulation,2.3333333333333335
R_SOViMCN9d7ybO8h,before,amotivation,1.3333333333333333
R_SOViMCN9d7ybO8h,before,external_regulation,2
R_SOViMCN9d7ybO8h,before,identified_regulation,3
R_SOViMCN9d7ybO8h,before,instrinsic_motivation,4
R_SOViMCN9d7ybO8h,before,introjected_regulation,1
R_SOViMCN9d7ybO8h,before,itegrated_regulation,2
R_SUcU46CryPkShsR,after,amotivation,1
R_SUcU46CryPkShsR,after,external_regulation,4
R_SUcU46CryPkShsR,after,identified_regulation,3.3333333333333335
R_SUcU46CryPkShsR,after,instrinsic_motivation,3
R_SUcU46CryPkShsR,after,introjected_regulation,1.3333333333333333
R_SUcU46CryPkShsR,after,itegrated_regulation,3.3333333333333335
R_SUcU46CryPkShsR,before,amotivation,1.3333333333333333
R_SUcU46CryPkShsR,before,external_regulation,3.3333333333333335
R_SUcU46CryPkShsR,before,identified_regulation,3.3333333333333335
R_SUcU46CryPkShsR,before,instrinsic_motivation,2.3333333333333335
R_SUcU46CryPkShsR,before,introjected_regulation,1.3333333333333333
R_SUcU46CryPkShsR,before,itegrated_regulation,3.3333333333333335
R_UoPiHE2v8sEVOJb,after,amotivation,2
R_UoPiHE2v8sEVOJb,after,external_regulation,2
R_UoPiHE2v8sEVOJb,after,identified_regulation,3.6666666666666665
R_UoPiHE2v8sEVOJb,after,instrinsic_motivation,4
R_UoPiHE2v8sEVOJb,after,introjected_regulation,2.6666666666666665
R_UoPiHE2v8sEVOJb,after,itegrated_regulation,3.6666666666666665
R_UoPiHE2v8sEVOJb,before,amotivation,3
R_UoPiHE2v8sEVOJb,before,external_regulation,2.3333333333333335
R_UoPiHE2v8sEVOJb,before,identified_regulation,3.6666666666666665
R_UoPiHE2v8sEVOJb,before,instrinsic_motivation,3.3333333333333335
R_UoPiHE2v8sEVOJb,before,introjected_regulation,2.3333333333333335
R_UoPiHE2v8sEVOJb,before,itegrated_regulation,4.333333333333333
R_upLgg7PndxOE2Vr,after,amotivation,1
R_upLgg7PndxOE2Vr,after,external_regulation,5.333333333333333
R_upLgg7PndxOE2Vr,after,identified_regulation,1
R_upLgg7PndxOE2Vr,after,instrinsic_motivation,3.3333333333333335
R_upLgg7PndxOE2Vr,after,introjected_regulation,1
R_upLgg7PndxOE2Vr,after,itegrated_regulation,1
R_upLgg7PndxOE2Vr,before,amotivation,1
R_upLgg7PndxOE2Vr,before,external_regulation,4.666666666666667
R_upLgg7PndxOE2Vr,before,identified_regulation,1.3333333333333333
R_upLgg7PndxOE2Vr,before,instrinsic_motivation,3.3333333333333335
R_upLgg7PndxOE2Vr,before,introjected_regulation,1
R_upLgg7PndxOE2Vr,before,itegrated_regulation,1
R_UtoTopbBz0tqPqp,after,amotivation,1
R_UtoTopbBz0tqPqp,after,external_regulation,1
R_UtoTopbBz0tqPqp,after,identified_regulation,5
R_UtoTopbBz0tqPqp,after,instrinsic_motivation,6
R_UtoTopbBz0tqPqp,after,introjected_regulation,1
R_UtoTopbBz0tqPqp,after,itegrated_regulation,4.333333333333333
R_UtoTopbBz0tqPqp,before,amotivation,1
R_UtoTopbBz0tqPqp,before,external_regulation,3
R_UtoTopbBz0tqPqp,before,identified_regulation,6
R_UtoTopbBz0tqPqp,before,instrinsic_motivation,6
R_UtoTopbBz0tqPqp,before,introjected_regulation,2.6666666666666665
R_UtoTopbBz0tqPqp,before,itegrated_regulation,5.333333333333333
