response_id,lockdown_period,subscale,item,score
R_1q261O0L8N3K286,before,anxiety,4,1
R_1q261O0L8N3K286,before,depression,5,1
R_1q261O0L8N3K286,before,stress,6,1
R_1q261O0L8N3K286,before,anxiety,7,0
R_1q261O0L8N3K286,before,stress,8,0
R_1q261O0L8N3K286,before,anxiety,9,0
R_1q261O0L8N3K286,before,depression,10,0
R_1q261O0L8N3K286,before,stress,11,1
R_1q261O0L8N3K286,before,stress,12,1
R_1q261O0L8N3K286,before,depression,13,0
R_1q261O0L8N3K286,before,stress,14,1
R_1q261O0L8N3K286,before,anxiety,15,1
R_1q261O0L8N3K286,before,depression,16,1
R_1q261O0L8N3K286,before,depression,17,0
R_1q261O0L8N3K286,before,stress,18,1
R_1q261O0L8N3K286,before,anxiety,19,0
R_1q261O0L8N3K286,before,anxiety,20,0
R_1q261O0L8N3K286,before,depression,21,0
R_1q261O0L8N3K286,after,stress,1,1
R_1q261O0L8N3K286,after,anxiety,2,0
R_1q261O0L8N3K286,after,depression,3,0
R_1q261O0L8N3K286,after,anxiety,4,1
R_1q261O0L8N3K286,after,depression,5,0
R_1q261O0L8N3K286,after,stress,6,1
R_1q261O0L8N3K286,after,anxiety,7,0
R_1q261O0L8N3K286,after,stress,8,0
R_1q261O0L8N3K286,after,anxiety,9,0
R_1q261O0L8N3K286,after,depression,10,0
R_1q261O0L8N3K286,after,stress,11,1
R_1q261O0L8N3K286,after,stress,12,1
R_1q261O0L8N3K286,after,depression,13,0
R_1q261O0L8N3K286,after,stress,14,1
R_1q261O0L8N3K286,after,anxiety,15,0
R_1q261O0L8N3K286,after,depression,16,0
R_1q261O0L8N3K286,after,depression,17,0
R_1q261O0L8N3K286,after,stress,18,1
R_1q261O0L8N3K286,after,anxiety,19,0
R_1q261O0L8N3K286,after,anxiety,20,0
R_1q261O0L8N3K286,after,depression,21,0
R_1GwdHSgm3odLvzg,before,stress,1,1
R_1GwdHSgm3odLvzg,before,anxiety,2,1
R_1GwdHSgm3odLvzg,before,depression,3,2
R_1GwdHSgm3odLvzg,before,anxiety,4,0
R_1GwdHSgm3odLvzg,before,depression,5,2
R_1GwdHSgm3odLvzg,before,stress,6,1
R_1GwdHSgm3odLvzg,before,anxiety,7,0
R_1GwdHSgm3odLvzg,before,stress,8,3
R_1GwdHSgm3odLvzg,before,anxiety,9,2
R_1GwdHSgm3odLvzg,before,depression,10,2
R_1GwdHSgm3odLvzg,before,stress,11,2
R_1GwdHSgm3odLvzg,before,stress,12,3
R_1GwdHSgm3odLvzg,before,depression,13,3
R_1GwdHSgm3odLvzg,before,stress,14,0
R_1GwdHSgm3odLvzg,before,anxiety,15,3
R_1GwdHSgm3odLvzg,before,depression,16,1
R_1GwdHSgm3odLvzg,before,depression,17,3
R_1GwdHSgm3odLvzg,before,stress,18,1
R_1GwdHSgm3odLvzg,before,anxiety,19,2
R_1GwdHSgm3odLvzg,before,anxiety,20,2
R_1GwdHSgm3odLvzg,before,depression,21,0
R_1GwdHSgm3odLvzg,after,stress,1,3
R_1GwdHSgm3odLvzg,after,anxiety,2,2
R_1GwdHSgm3odLvzg,after,depression,3,3
R_1GwdHSgm3odLvzg,after,anxiety,4,2
R_1GwdHSgm3odLvzg,after,depression,5,3
R_1GwdHSgm3odLvzg,after,stress,6,3
R_1GwdHSgm3odLvzg,after,anxiety,7,0
R_1GwdHSgm3odLvzg,after,stress,8,3
R_1GwdHSgm3odLvzg,after,anxiety,9,3
R_1GwdHSgm3odLvzg,after,depression,10,3
R_1GwdHSgm3odLvzg,after,stress,11,3
R_1GwdHSgm3odLvzg,after,stress,12,3
R_1GwdHSgm3odLvzg,after,depression,13,3
R_1GwdHSgm3odLvzg,after,stress,14,1
R_1GwdHSgm3odLvzg,after,anxiety,15,3
R_1GwdHSgm3odLvzg,after,depression,16,3
R_1GwdHSgm3odLvzg,after,depression,17,3
R_1GwdHSgm3odLvzg,after,stress,18,3
R_1GwdHSgm3odLvzg,after,anxiety,19,2
R_1GwdHSgm3odLvzg,after,anxiety,20,3
R_1GwdHSgm3odLvzg,after,depression,21,3
R_3PcqPxFcGNpruMf,before,stress,1,1
R_3PcqPxFcGNpruMf,before,anxiety,2,0
R_3PcqPxFcGNpruMf,before,depression,3,0
R_3PcqPxFcGNpruMf,before,anxiety,4,0
R_3PcqPxFcGNpruMf,before,depression,5,1
R_3PcqPxFcGNpruMf,before,stress,6,0
R_3PcqPxFcGNpruMf,before,anxiety,7,0
R_3PcqPxFcGNpruMf,before,stress,8,0
R_3PcqPxFcGNpruMf,before,anxiety,9,0
R_3PcqPxFcGNpruMf,before,depression,10,0
R_3PcqPxFcGNpruMf,before,stress,11,0
R_3PcqPxFcGNpruMf,before,stress,12,1
R_3PcqPxFcGNpruMf,before,depression,13,1
R_3PcqPxFcGNpruMf,before,stress,14,0
R_3PcqPxFcGNpruMf,before,anxiety,15,0
R_3PcqPxFcGNpruMf,before,depression,16,0
R_3PcqPxFcGNpruMf,before,depression,17,0
R_3PcqPxFcGNpruMf,before,stress,18,0
R_3PcqPxFcGNpruMf,before,anxiety,19,0
R_3PcqPxFcGNpruMf,before,anxiety,20,0
R_3PcqPxFcGNpruMf,before,depression,21,0
R_3PcqPxFcGNpruMf,after,stress,1,1
R_3PcqPxFcGNpruMf,after,anxiety,2,0
R_3PcqPxFcGNpruMf,after,depression,3,0
R_3PcqPxFcGNpruMf,after,anxiety,4,0
R_3PcqPxFcGNpruMf,after,depression,5,1
R_3PcqPxFcGNpruMf,after,stress,6,1
R_3PcqPxFcGNpruMf,after,anxiety,7,0
R_3PcqPxFcGNpruMf,after,stress,8,0
R_3PcqPxFcGNpruMf,after,anxiety,9,0
R_3PcqPxFcGNpruMf,after,depression,10,0
R_3PcqPxFcGNpruMf,after,stress,11,0
R_3PcqPxFcGNpruMf,after,stress,12,1
R_3PcqPxFcGNpruMf,after,depression,13,1
R_3PcqPxFcGNpruMf,after,stress,14,0
R_3PcqPxFcGNpruMf,after,anxiety,15,0
R_3PcqPxFcGNpruMf,after,depression,16,0
R_3PcqPxFcGNpruMf,after,depression,17,0
R_3PcqPxFcGNpruMf,after,stress,18,0
R_3PcqPxFcGNpruMf,after,anxiety,19,0
R_3PcqPxFcGNpruMf,after,anxiety,20,0
R_3PcqPxFcGNpruMf,after,depression,21,0
R_3pmQxy0TjRvKfQq,before,stress,1,2
R_3pmQxy0TjRvKfQq,before,anxiety,2,1
R_3pmQxy0TjRvKfQq,before,depression,3,1
R_3pmQxy0TjRvKfQq,before,anxiety,4,1
R_3pmQxy0TjRvKfQq,before,depression,5,2
R_3pmQxy0TjRvKfQq,before,stress,6,1
R_3pmQxy0TjRvKfQq,before,anxiety,7,0
R_3pmQxy0TjRvKfQq,before,stress,8,1
R_3pmQxy0TjRvKfQq,before,anxiety,9,1
R_3pmQxy0TjRvKfQq,before,depression,10,2
R_3pmQxy0TjRvKfQq,before,stress,11,1
R_3pmQxy0TjRvKfQq,before,stress,12,2
R_3pmQxy0TjRvKfQq,before,depression,13,3
R_3pmQxy0TjRvKfQq,before,stress,14,1
R_3pmQxy0TjRvKfQq,before,anxiety,15,1
R_3pmQxy0TjRvKfQq,before,depression,16,2
R_3pmQxy0TjRvKfQq,before,depression,17,2
R_3pmQxy0TjRvKfQq,before,stress,18,2
R_3pmQxy0TjRvKfQq,before,anxiety,19,0
R_3pmQxy0TjRvKfQq,before,anxiety,20,1
R_3pmQxy0TjRvKfQq,before,depression,21,3
R_3pmQxy0TjRvKfQq,after,stress,1,1
R_3pmQxy0TjRvKfQq,after,anxiety,2,1
R_3pmQxy0TjRvKfQq,after,depression,3,2
R_3pmQxy0TjRvKfQq,after,anxiety,4,1
R_3pmQxy0TjRvKfQq,after,depression,5,3
R_3pmQxy0TjRvKfQq,after,stress,6,1
R_3pmQxy0TjRvKfQq,after,anxiety,7,0
R_3pmQxy0TjRvKfQq,after,stress,8,1
R_3pmQxy0TjRvKfQq,after,anxiety,9,2
R_3pmQxy0TjRvKfQq,after,depression,10,3
R_3pmQxy0TjRvKfQq,after,stress,11,1
R_3pmQxy0TjRvKfQq,after,stress,12,1
R_3pmQxy0TjRvKfQq,after,depression,13,3
R_3pmQxy0TjRvKfQq,after,stress,14,2
R_3pmQxy0TjRvKfQq,after,anxiety,15,1
R_3pmQxy0TjRvKfQq,after,depression,16,3
R_3pmQxy0TjRvKfQq,after,depression,17,3
R_3pmQxy0TjRvKfQq,after,stress,18,2
R_3pmQxy0TjRvKfQq,after,anxiety,19,1
R_3pmQxy0TjRvKfQq,after,anxiety,20,1
R_3pmQxy0TjRvKfQq,after,depression,21,3
R_3ffaX6ZxMiXrdas,before,stress,1,1
R_3ffaX6ZxMiXrdas,before,anxiety,2,0
R_3ffaX6ZxMiXrdas,before,depression,3,1
R_3ffaX6ZxMiXrdas,before,anxiety,4,0
R_3ffaX6ZxMiXrdas,before,depression,5,1
R_3ffaX6ZxMiXrdas,before,stress,6,1
R_3ffaX6ZxMiXrdas,before,anxiety,7,0
R_3ffaX6ZxMiXrdas,before,stress,8,0
R_3ffaX6ZxMiXrdas,before,anxiety,9,2
R_3ffaX6ZxMiXrdas,before,depression,10,1
R_3ffaX6ZxMiXrdas,before,stress,11,0
R_3ffaX6ZxMiXrdas,before,stress,12,0
R_3ffaX6ZxMiXrdas,before,depression,13,1
R_3ffaX6ZxMiXrdas,before,stress,14,0
R_3ffaX6ZxMiXrdas,before,anxiety,15,1
R_3ffaX6ZxMiXrdas,before,depression,16,0
R_3ffaX6ZxMiXrdas,before,depression,17,1
R_3ffaX6ZxMiXrdas,before,stress,18,0
R_3ffaX6ZxMiXrdas,before,anxiety,19,0
R_3ffaX6ZxMiXrdas,before,anxiety,20,0
R_3ffaX6ZxMiXrdas,before,depression,21,0
R_3ffaX6ZxMiXrdas,after,stress,1,1
R_3ffaX6ZxMiXrdas,after,anxiety,2,2
R_3ffaX6ZxMiXrdas,after,depression,3,3
R_3ffaX6ZxMiXrdas,after,anxiety,4,1
R_3ffaX6ZxMiXrdas,after,depression,5,2
R_3ffaX6ZxMiXrdas,after,stress,6,3
R_3ffaX6ZxMiXrdas,after,anxiety,7,3
R_3ffaX6ZxMiXrdas,after,stress,8,3
R_3ffaX6ZxMiXrdas,after,anxiety,9,3
R_3ffaX6ZxMiXrdas,after,depression,10,3
R_3ffaX6ZxMiXrdas,after,stress,11,2
R_3ffaX6ZxMiXrdas,after,stress,12,3
R_3ffaX6ZxMiXrdas,after,depression,13,3
R_3ffaX6ZxMiXrdas,after,stress,14,3
R_3ffaX6ZxMiXrdas,after,anxiety,15,3
R_3ffaX6ZxMiXrdas,after,depression,16,3
R_3ffaX6ZxMiXrdas,after,depression,17,3
R_3ffaX6ZxMiXrdas,after,stress,18,3
R_3ffaX6ZxMiXrdas,after,anxiety,19,2
R_3ffaX6ZxMiXrdas,after,anxiety,20,3
R_3ffaX6ZxMiXrdas,after,depression,21,3
R_3hh98EI7vZruSPW,before,stress,1,0
R_3hh98EI7vZruSPW,before,anxiety,2,0
R_3hh98EI7vZruSPW,before,depression,3,0
R_3hh98EI7vZruSPW,before,anxiety,4,0
R_3hh98EI7vZruSPW,before,depression,5,1
R_3hh98EI7vZruSPW,before,stress,6,0
R_3hh98EI7vZruSPW,before,anxiety,7,0
R_3hh98EI7vZruSPW,before,stress,8,0
R_3hh98EI7vZruSPW,before,anxiety,9,0
R_3hh98EI7vZruSPW,before,depression,10,0
R_3hh98EI7vZruSPW,before,stress,11,1
R_3hh98EI7vZruSPW,before,stress,12,0
R_3hh98EI7vZruSPW,before,depression,13,0
R_3hh98EI7vZruSPW,before,stress,14,0
R_3hh98EI7vZruSPW,before,anxiety,15,1
R_3hh98EI7vZruSPW,before,depression,16,0
R_3hh98EI7vZruSPW,before,depression,17,0
R_3hh98EI7vZruSPW,before,stress,18,0
R_3hh98EI7vZruSPW,before,anxiety,19,0
R_3hh98EI7vZruSPW,before,anxiety,20,0
R_3hh98EI7vZruSPW,before,depression,21,0
R_3hh98EI7vZruSPW,after,stress,1,0
R_3hh98EI7vZruSPW,after,anxiety,2,0
R_3hh98EI7vZruSPW,after,depression,3,0
R_3hh98EI7vZruSPW,after,anxiety,4,0
R_3hh98EI7vZruSPW,after,depression,5,0
R_3hh98EI7vZruSPW,after,stress,6,0
R_3hh98EI7vZruSPW,after,anxiety,7,0
R_3hh98EI7vZruSPW,after,stress,8,0
R_3hh98EI7vZruSPW,after,anxiety,9,0
R_3hh98EI7vZruSPW,after,depression,10,0
R_3hh98EI7vZruSPW,after,stress,11,0
R_3hh98EI7vZruSPW,after,stress,12,0
R_3hh98EI7vZruSPW,after,depression,13,0
R_3hh98EI7vZruSPW,after,stress,14,0
R_3hh98EI7vZruSPW,after,anxiety,15,1
R_3hh98EI7vZruSPW,after,depression,16,0
R_3hh98EI7vZruSPW,after,depression,17,0
R_3hh98EI7vZruSPW,after,stress,18,0
R_3hh98EI7vZruSPW,after,anxiety,19,0
R_3hh98EI7vZruSPW,after,anxiety,20,0
R_3hh98EI7vZruSPW,after,depression,21,0
R_2CPzQnu9xzkVMwO,before,stress,1,1
R_2CPzQnu9xzkVMwO,before,anxiety,2,0
R_2CPzQnu9xzkVMwO,before,depression,3,0
R_2CPzQnu9xzkVMwO,before,anxiety,4,0
R_2CPzQnu9xzkVMwO,before,depression,5,3
R_2CPzQnu9xzkVMwO,before,stress,6,2
R_2CPzQnu9xzkVMwO,before,anxiety,7,0
R_2CPzQnu9xzkVMwO,before,stress,8,1
R_2CPzQnu9xzkVMwO,before,anxiety,9,1
R_2CPzQnu9xzkVMwO,before,depression,10,3
R_2CPzQnu9xzkVMwO,before,stress,11,2
R_2CPzQnu9xzkVMwO,before,stress,12,0
R_2CPzQnu9xzkVMwO,before,depression,13,2
R_2CPzQnu9xzkVMwO,before,stress,14,2
R_2CPzQnu9xzkVMwO,before,anxiety,15,2
R_2CPzQnu9xzkVMwO,before,depression,16,2
R_2CPzQnu9xzkVMwO,before,depression,17,1
R_2CPzQnu9xzkVMwO,before,stress,18,2
R_2CPzQnu9xzkVMwO,before,anxiety,19,0
R_2CPzQnu9xzkVMwO,before,anxiety,20,2
R_2CPzQnu9xzkVMwO,before,depression,21,1
R_2CPzQnu9xzkVMwO,after,stress,1,2
R_2CPzQnu9xzkVMwO,after,anxiety,2,0
R_2CPzQnu9xzkVMwO,after,depression,3,1
R_2CPzQnu9xzkVMwO,after,anxiety,4,0
R_2CPzQnu9xzkVMwO,after,depression,5,3
R_2CPzQnu9xzkVMwO,after,stress,6,3
R_2CPzQnu9xzkVMwO,after,anxiety,7,0
R_2CPzQnu9xzkVMwO,after,stress,8,2
R_2CPzQnu9xzkVMwO,after,anxiety,9,3
R_2CPzQnu9xzkVMwO,after,depression,10,1
R_2CPzQnu9xzkVMwO,after,stress,11,2
R_2CPzQnu9xzkVMwO,after,stress,12,1
R_2CPzQnu9xzkVMwO,after,depression,13,1
R_2CPzQnu9xzkVMwO,after,stress,14,3
R_2CPzQnu9xzkVMwO,after,anxiety,15,1
R_2CPzQnu9xzkVMwO,after,depression,16,2
R_2CPzQnu9xzkVMwO,after,depression,17,0
R_2CPzQnu9xzkVMwO,after,stress,18,2
R_2CPzQnu9xzkVMwO,after,anxiety,19,1
R_2CPzQnu9xzkVMwO,after,anxiety,20,2
R_2CPzQnu9xzkVMwO,after,depression,21,1
R_1Qza6Mn31sTJeYL,before,stress,1,2
R_1Qza6Mn31sTJeYL,before,anxiety,2,0
R_1Qza6Mn31sTJeYL,before,depression,3,1
R_1Qza6Mn31sTJeYL,before,anxiety,4,0
R_1Qza6Mn31sTJeYL,before,depression,5,1
R_1Qza6Mn31sTJeYL,before,stress,6,3
R_1Qza6Mn31sTJeYL,before,anxiety,7,1
R_1Qza6Mn31sTJeYL,before,stress,8,3
R_1Qza6Mn31sTJeYL,before,anxiety,9,3
R_1Qza6Mn31sTJeYL,before,depression,10,3
R_1Qza6Mn31sTJeYL,before,stress,11,3
R_1Qza6Mn31sTJeYL,before,stress,12,3
R_1Qza6Mn31sTJeYL,before,depression,13,3
R_1Qza6Mn31sTJeYL,before,stress,14,3
R_1Qza6Mn31sTJeYL,before,anxiety,15,1
R_1Qza6Mn31sTJeYL,before,depression,16,2
R_1Qza6Mn31sTJeYL,before,depression,17,3
R_1Qza6Mn31sTJeYL,before,stress,18,3
R_1Qza6Mn31sTJeYL,before,anxiety,19,1
R_1Qza6Mn31sTJeYL,before,anxiety,20,1
R_1Qza6Mn31sTJeYL,before,depression,21,2
R_1Qza6Mn31sTJeYL,after,stress,1,2
R_1Qza6Mn31sTJeYL,after,anxiety,2,0
R_1Qza6Mn31sTJeYL,after,depression,3,2
R_1Qza6Mn31sTJeYL,after,anxiety,4,0
R_1Qza6Mn31sTJeYL,after,depression,5,3
R_1Qza6Mn31sTJeYL,after,stress,6,3
R_1Qza6Mn31sTJeYL,after,anxiety,7,3
R_1Qza6Mn31sTJeYL,after,stress,8,3
R_1Qza6Mn31sTJeYL,after,anxiety,9,3
R_1Qza6Mn31sTJeYL,after,depression,10,3
R_1Qza6Mn31sTJeYL,after,stress,11,3
R_1Qza6Mn31sTJeYL,after,stress,12,3
R_1Qza6Mn31sTJeYL,after,depression,13,3
R_1Qza6Mn31sTJeYL,after,stress,14,3
R_1Qza6Mn31sTJeYL,after,anxiety,15,1
R_1Qza6Mn31sTJeYL,after,depression,16,3
R_1Qza6Mn31sTJeYL,after,depression,17,3
R_1Qza6Mn31sTJeYL,after,stress,18,3
R_1Qza6Mn31sTJeYL,after,anxiety,19,0
R_1Qza6Mn31sTJeYL,after,anxiety,20,2
R_1Qza6Mn31sTJeYL,after,depression,21,3
R_1ffI8lqVrhKTZ7E,before,stress,1,0
R_1ffI8lqVrhKTZ7E,before,anxiety,2,0
R_1ffI8lqVrhKTZ7E,before,depression,3,0
R_1ffI8lqVrhKTZ7E,before,anxiety,4,0
R_1ffI8lqVrhKTZ7E,before,depression,5,0
R_1ffI8lqVrhKTZ7E,before,stress,6,0
R_1ffI8lqVrhKTZ7E,before,anxiety,7,0
R_1ffI8lqVrhKTZ7E,before,stress,8,0
R_1ffI8lqVrhKTZ7E,before,anxiety,9,0
R_1ffI8lqVrhKTZ7E,before,depression,10,1
R_1ffI8lqVrhKTZ7E,before,stress,11,0
R_1ffI8lqVrhKTZ7E,before,stress,12,0
R_1ffI8lqVrhKTZ7E,before,depression,13,0
R_1ffI8lqVrhKTZ7E,before,stress,14,0
R_1ffI8lqVrhKTZ7E,before,anxiety,15,0
R_1ffI8lqVrhKTZ7E,before,depression,16,0
R_1ffI8lqVrhKTZ7E,before,depression,17,0
R_1ffI8lqVrhKTZ7E,before,stress,18,0
R_1ffI8lqVrhKTZ7E,before,anxiety,19,0
R_1ffI8lqVrhKTZ7E,before,anxiety,20,0
R_1ffI8lqVrhKTZ7E,before,depression,21,0
R_1ffI8lqVrhKTZ7E,after,stress,1,0
R_1ffI8lqVrhKTZ7E,after,anxiety,2,0
R_1ffI8lqVrhKTZ7E,after,depression,3,0
R_1ffI8lqVrhKTZ7E,after,anxiety,4,0
R_1ffI8lqVrhKTZ7E,after,depression,5,0
R_1ffI8lqVrhKTZ7E,after,stress,6,0
R_1ffI8lqVrhKTZ7E,after,anxiety,7,0
R_1ffI8lqVrhKTZ7E,after,stress,8,0
R_1ffI8lqVrhKTZ7E,after,anxiety,9,0
R_1ffI8lqVrhKTZ7E,after,depression,10,1
R_1ffI8lqVrhKTZ7E,after,stress,11,0
R_1ffI8lqVrhKTZ7E,after,stress,12,0
R_1ffI8lqVrhKTZ7E,after,depression,13,0
R_1ffI8lqVrhKTZ7E,after,stress,14,0
R_1ffI8lqVrhKTZ7E,after,anxiety,15,0
R_1ffI8lqVrhKTZ7E,after,depression,16,0
R_1ffI8lqVrhKTZ7E,after,depression,17,0
R_1ffI8lqVrhKTZ7E,after,stress,18,0
R_1ffI8lqVrhKTZ7E,after,anxiety,19,0
R_1ffI8lqVrhKTZ7E,after,anxiety,20,0
R_1ffI8lqVrhKTZ7E,after,depression,21,0
R_1jiU18Tkb0T0XV3,before,stress,1,0
R_1jiU18Tkb0T0XV3,before,anxiety,2,0
R_1jiU18Tkb0T0XV3,before,depression,3,1
R_1jiU18Tkb0T0XV3,before,anxiety,4,0
R_1jiU18Tkb0T0XV3,before,depression,5,0
R_1jiU18Tkb0T0XV3,before,stress,6,0
R_1jiU18Tkb0T0XV3,before,anxiety,7,0
R_1jiU18Tkb0T0XV3,before,stress,8,1
R_1jiU18Tkb0T0XV3,before,anxiety,9,0
R_1jiU18Tkb0T0XV3,before,depression,10,1
R_1jiU18Tkb0T0XV3,before,stress,11,1
R_1jiU18Tkb0T0XV3,before,stress,12,2
R_1jiU18Tkb0T0XV3,before,depression,13,2
R_1jiU18Tkb0T0XV3,before,stress,14,2
R_1jiU18Tkb0T0XV3,before,anxiety,15,0
R_1jiU18Tkb0T0XV3,before,depression,16,1
R_1jiU18Tkb0T0XV3,before,depression,17,0
R_1jiU18Tkb0T0XV3,before,stress,18,1
R_1jiU18Tkb0T0XV3,before,anxiety,19,2
R_1jiU18Tkb0T0XV3,before,anxiety,20,0
R_1jiU18Tkb0T0XV3,before,depression,21,0
R_1jiU18Tkb0T0XV3,after,stress,1,1
R_1jiU18Tkb0T0XV3,after,anxiety,2,0
R_1jiU18Tkb0T0XV3,after,depression,3,1
R_1jiU18Tkb0T0XV3,after,anxiety,4,0
R_1jiU18Tkb0T0XV3,after,depression,5,1
R_1jiU18Tkb0T0XV3,after,stress,6,1
R_1jiU18Tkb0T0XV3,after,anxiety,7,0
R_1jiU18Tkb0T0XV3,after,stress,8,0
R_1jiU18Tkb0T0XV3,after,anxiety,9,0
R_1jiU18Tkb0T0XV3,after,depression,10,1
R_1jiU18Tkb0T0XV3,after,stress,11,1
R_1jiU18Tkb0T0XV3,after,stress,12,1
R_1jiU18Tkb0T0XV3,after,depression,13,1
R_1jiU18Tkb0T0XV3,after,stress,14,2
R_1jiU18Tkb0T0XV3,after,anxiety,15,0
R_1jiU18Tkb0T0XV3,after,depression,16,1
R_1jiU18Tkb0T0XV3,after,depression,17,0
R_1jiU18Tkb0T0XV3,after,stress,18,0
R_1jiU18Tkb0T0XV3,after,anxiety,19,1
R_1jiU18Tkb0T0XV3,after,anxiety,20,0
R_1jiU18Tkb0T0XV3,after,depression,21,0
R_3siyKpiPmQRcuE2,before,stress,1,1
R_3siyKpiPmQRcuE2,before,anxiety,2,1
R_3siyKpiPmQRcuE2,before,depression,3,0
R_3siyKpiPmQRcuE2,before,anxiety,4,1
R_3siyKpiPmQRcuE2,before,depression,5,1
R_3siyKpiPmQRcuE2,before,stress,6,0
R_3siyKpiPmQRcuE2,before,anxiety,7,1
R_3siyKpiPmQRcuE2,before,stress,8,2
R_3siyKpiPmQRcuE2,before,anxiety,9,1
R_3siyKpiPmQRcuE2,before,depression,10,0
R_3siyKpiPmQRcuE2,before,stress,11,1
R_3siyKpiPmQRcuE2,before,stress,12,1
R_3siyKpiPmQRcuE2,before,depression,13,1
R_3siyKpiPmQRcuE2,before,stress,14,3
R_3siyKpiPmQRcuE2,before,anxiety,15,1
R_3siyKpiPmQRcuE2,before,depression,16,0
R_3siyKpiPmQRcuE2,before,depression,17,0
R_3siyKpiPmQRcuE2,before,stress,18,1
R_3siyKpiPmQRcuE2,before,anxiety,19,0
R_3siyKpiPmQRcuE2,before,anxiety,20,0
R_3siyKpiPmQRcuE2,before,depression,21,0
R_3siyKpiPmQRcuE2,after,stress,1,1
R_3siyKpiPmQRcuE2,after,anxiety,2,1
R_3siyKpiPmQRcuE2,after,depression,3,0
R_3siyKpiPmQRcuE2,after,anxiety,4,0
R_3siyKpiPmQRcuE2,after,depression,5,1
R_3siyKpiPmQRcuE2,after,stress,6,0
R_3siyKpiPmQRcuE2,after,anxiety,7,1
R_3siyKpiPmQRcuE2,after,stress,8,2
R_3siyKpiPmQRcuE2,after,anxiety,9,1
R_3siyKpiPmQRcuE2,after,depression,10,0
R_3siyKpiPmQRcuE2,after,stress,11,1
R_3siyKpiPmQRcuE2,after,stress,12,1
R_3siyKpiPmQRcuE2,after,depression,13,1
R_3siyKpiPmQRcuE2,after,stress,14,3
R_3siyKpiPmQRcuE2,after,anxiety,15,1
R_3siyKpiPmQRcuE2,after,depression,16,0
R_3siyKpiPmQRcuE2,after,depression,17,0
R_3siyKpiPmQRcuE2,after,stress,18,1
R_3siyKpiPmQRcuE2,after,anxiety,19,0
R_3siyKpiPmQRcuE2,after,anxiety,20,0
R_3siyKpiPmQRcuE2,after,depression,21,0
R_1meXA4TrxC5Vg18,before,stress,1,2
R_1meXA4TrxC5Vg18,before,anxiety,2,0
R_1meXA4TrxC5Vg18,before,depression,3,1
R_1meXA4TrxC5Vg18,before,anxiety,4,1
R_1meXA4TrxC5Vg18,before,depression,5,3
R_1meXA4TrxC5Vg18,before,stress,6,3
R_1meXA4TrxC5Vg18,before,anxiety,7,1
R_1meXA4TrxC5Vg18,before,stress,8,1
R_1meXA4TrxC5Vg18,before,anxiety,9,2
R_1meXA4TrxC5Vg18,before,depression,10,2
R_1meXA4TrxC5Vg18,before,stress,11,2
R_1meXA4TrxC5Vg18,before,stress,12,2
R_1meXA4TrxC5Vg18,before,depression,13,2
R_1meXA4TrxC5Vg18,before,stress,14,0
R_1meXA4TrxC5Vg18,before,anxiety,15,1
R_1meXA4TrxC5Vg18,before,depression,16,2
R_1meXA4TrxC5Vg18,before,depression,17,2
R_1meXA4TrxC5Vg18,before,stress,18,2
R_1meXA4TrxC5Vg18,before,anxiety,19,1
R_1meXA4TrxC5Vg18,before,anxiety,20,1
R_1meXA4TrxC5Vg18,before,depression,21,1
R_1meXA4TrxC5Vg18,after,stress,1,2
R_1meXA4TrxC5Vg18,after,anxiety,2,2
R_1meXA4TrxC5Vg18,after,depression,3,2
R_1meXA4TrxC5Vg18,after,anxiety,4,1
R_1meXA4TrxC5Vg18,after,depression,5,3
R_1meXA4TrxC5Vg18,after,stress,6,2
R_1meXA4TrxC5Vg18,after,anxiety,7,2
R_1meXA4TrxC5Vg18,after,stress,8,0
R_1meXA4TrxC5Vg18,after,anxiety,9,2
R_1meXA4TrxC5Vg18,after,depression,10,3
R_1meXA4TrxC5Vg18,after,stress,11,3
R_1meXA4TrxC5Vg18,after,stress,12,3
R_1meXA4TrxC5Vg18,after,depression,13,3
R_1meXA4TrxC5Vg18,after,stress,14,0
R_1meXA4TrxC5Vg18,after,anxiety,15,2
R_1meXA4TrxC5Vg18,after,depression,16,2
R_1meXA4TrxC5Vg18,after,depression,17,2
R_1meXA4TrxC5Vg18,after,stress,18,3
R_1meXA4TrxC5Vg18,after,anxiety,19,1
R_1meXA4TrxC5Vg18,after,anxiety,20,3
R_1meXA4TrxC5Vg18,after,depression,21,2
R_2doSEH7IKdCE7CF,before,stress,1,2
R_2doSEH7IKdCE7CF,before,anxiety,2,1
R_2doSEH7IKdCE7CF,before,depression,3,0
R_2doSEH7IKdCE7CF,before,anxiety,4,0
R_2doSEH7IKdCE7CF,before,depression,5,1
R_2doSEH7IKdCE7CF,before,stress,6,0
R_2doSEH7IKdCE7CF,before,anxiety,7,0
R_2doSEH7IKdCE7CF,before,stress,8,0
R_2doSEH7IKdCE7CF,before,anxiety,9,1
R_2doSEH7IKdCE7CF,before,depression,10,0
R_2doSEH7IKdCE7CF,before,stress,11,1
R_2doSEH7IKdCE7CF,before,stress,12,1
R_2doSEH7IKdCE7CF,before,depression,13,1
R_2doSEH7IKdCE7CF,before,stress,14,0
R_2doSEH7IKdCE7CF,before,anxiety,15,0
R_2doSEH7IKdCE7CF,before,depression,16,0
R_2doSEH7IKdCE7CF,before,depression,17,0
R_2doSEH7IKdCE7CF,before,stress,18,1
