response_id,time,subscale,item,score
R_3j2oWZoAEr1njjz,after,loneliness_extended,6,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,7,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,8,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,9,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,10,2
R_3j2oWZoAEr1njjz,after,loneliness_extended,11,1
R_TemVHsV6Me3tByp,before,loneliness_extended,1,1
R_TemVHsV6Me3tByp,before,loneliness_extended,2,3
R_TemVHsV6Me3tByp,before,loneliness_extended,3,3
R_TemVHsV6Me3tByp,before,loneliness_extended,4,1
R_TemVHsV6Me3tByp,before,loneliness_extended,5,1
R_TemVHsV6Me3tByp,before,loneliness_extended,6,3
R_TemVHsV6Me3tByp,before,loneliness_extended,7,1
R_TemVHsV6Me3tByp,before,loneliness_extended,8,1
R_TemVHsV6Me3tByp,before,loneliness_extended,9,1
R_TemVHsV6Me3tByp,before,loneliness_extended,10,3
R_TemVHsV6Me3tByp,before,loneliness_extended,11,1
R_TemVHsV6Me3tByp,after,loneliness_extended,1,1
R_TemVHsV6Me3tByp,after,loneliness_extended,2,3
R_TemVHsV6Me3tByp,after,loneliness_extended,3,3
R_TemVHsV6Me3tByp,after,loneliness_extended,4,1
R_TemVHsV6Me3tByp,after,loneliness_extended,5,1
R_TemVHsV6Me3tByp,after,loneliness_extended,6,3
R_TemVHsV6Me3tByp,after,loneliness_extended,7,1
R_TemVHsV6Me3tByp,after,loneliness_extended,8,1
R_TemVHsV6Me3tByp,after,loneliness_extended,9,1
R_TemVHsV6Me3tByp,after,loneliness_extended,10,3
R_TemVHsV6Me3tByp,after,loneliness_extended,11,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,1,2
R_3JKlZpSiIyeDuwv,before,loneliness_extended,2,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,3,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,4,3
R_3JKlZpSiIyeDuwv,before,loneliness_extended,5,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,6,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,7,3
R_3JKlZpSiIyeDuwv,before,loneliness_extended,8,2
R_3JKlZpSiIyeDuwv,before,loneliness_extended,9,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,10,1
R_3JKlZpSiIyeDuwv,before,loneliness_extended,11,1
R_3JKlZpSiIyeDuwv,after,loneliness_extended,1,1
R_3JKlZpSiIyeDuwv,after,loneliness_extended,2,1
R_3JKlZpSiIyeDuwv,after,loneliness_extended,3,1
R_3JKlZpSiIyeDuwv,after,loneliness_extended,4,2
R_3JKlZpSiIyeDuwv,after,loneliness_extended,5,1
R_3JKlZpSiIyeDuwv,after,loneliness_extended,6,3
R_3JKlZpSiIyeDuwv,after,loneliness_extended,7,3
R_3JKlZpSiIyeDuwv,after,loneliness_extended,8,3
R_3JKlZpSiIyeDuwv,after,loneliness_extended,9,1
R_3JKlZpSiIyeDuwv,after,loneliness_extended,10,2
R_3JKlZpSiIyeDuwv,after,loneliness_extended,11,2
