response_id,lockdown_period,subscale,item,score,loneliness_subscale
R_SSMMEEODX9uDbLr,during,loneliness_extended,10,0,emotional_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,11,1,social_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,1,1,social_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,2,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,3,0,emotional_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,4,1,social_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,5,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,6,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,7,1,social_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,8,1,social_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,9,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,10,0,emotional_loneliness
R_2VgXBPQ7UiiIILW,before,loneliness_extended,11,1,social_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,1,1,social_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,2,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,3,0,emotional_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,4,1,social_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,5,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,6,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,7,1,social_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,8,1,social_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,9,1,emotional_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,10,0,emotional_loneliness
R_2VgXBPQ7UiiIILW,during,loneliness_extended,11,1,social_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,1,1,social_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,2,1,emotional_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,3,1,emotional_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,4,0,social_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,5,1,emotional_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,6,1,emotional_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,7,0,social_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,8,1,social_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,9,1,emotional_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,10,1,emotional_loneliness
R_2U4rKifkmjVyf6B,before,loneliness_extended,11,0,social_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,1,1,social_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,2,1,emotional_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,3,1,emotional_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,4,0,social_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,5,1,emotional_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,6,1,emotional_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,7,1,social_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,8,1,social_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,9,1,emotional_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,10,1,emotional_loneliness
R_2U4rKifkmjVyf6B,during,loneliness_extended,11,1,social_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,1,0,social_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,2,1,emotional_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,3,0,emotional_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,4,1,social_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,5,1,emotional_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,6,1,emotional_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,7,1,social_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,8,1,social_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,9,1,emotional_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,10,1,emotional_loneliness
R_2v8uF7yPoq01u0w,before,loneliness_extended,11,1,social_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,1,0,social_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,2,1,emotional_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,3,0,emotional_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,4,1,social_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,5,1,emotional_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,6,1,emotional_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,7,1,social_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,8,1,social_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,9,1,emotional_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,10,1,emotional_loneliness
R_2v8uF7yPoq01u0w,during,loneliness_extended,11,0,social_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,1,0,social_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,2,1,emotional_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,3,1,emotional_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,4,1,social_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,5,1,emotional_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,6,1,emotional_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,7,1,social_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,8,0,social_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,9,1,emotional_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,10,1,emotional_loneliness
R_1H0rge5nxLFRo3v,before,loneliness_extended,11,1,social_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,1,1,social_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,2,1,emotional_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,3,1,emotional_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,4,1,social_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,5,1,emotional_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,6,0,emotional_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,7,1,social_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,8,1,social_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,9,1,emotional_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,10,1,emotional_loneliness
R_1H0rge5nxLFRo3v,during,loneliness_extended,11,1,social_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,1,0,social_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,2,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,3,0,emotional_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,4,0,social_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,5,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,6,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,7,1,social_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,8,0,social_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,9,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,10,0,emotional_loneliness
R_rqkHtlJzlFPbYgF,before,loneliness_extended,11,0,social_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,1,0,social_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,2,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,3,0,emotional_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,4,0,social_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,5,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,6,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,7,1,social_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,8,0,social_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,9,1,emotional_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,10,0,emotional_loneliness
R_rqkHtlJzlFPbYgF,during,loneliness_extended,11,0,social_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,1,0,social_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,2,1,emotional_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,3,0,emotional_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,4,1,social_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,5,0,emotional_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,6,1,emotional_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,7,1,social_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,8,1,social_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,9,0,emotional_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,10,1,emotional_loneliness
R_xAymUDRf13ewvE5,before,loneliness_extended,11,1,social_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,1,0,social_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,2,0,emotional_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,3,0,emotional_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,4,1,social_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,5,0,emotional_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,6,0,emotional_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,7,1,social_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,8,0,social_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,9,0,emotional_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,10,0,emotional_loneliness
R_xAymUDRf13ewvE5,during,loneliness_extended,11,1,social_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,1,1,social_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,2,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,3,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,4,1,social_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,5,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,6,0,emotional_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,7,1,social_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,8,1,social_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,9,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,10,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,before,loneliness_extended,11,1,social_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,1,1,social_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,2,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,3,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,4,1,social_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,5,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,6,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,7,1,social_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,8,1,social_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,9,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,10,1,emotional_loneliness
R_23W8Gu6uSBy5aEM,during,loneliness_extended,11,1,social_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,1,0,social_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,2,1,emotional_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,3,0,emotional_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,4,1,social_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,5,1,emotional_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,6,1,emotional_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,7,1,social_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,8,1,social_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,9,1,emotional_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,10,0,emotional_loneliness
R_2zMWZPoTl4gnah2,before,loneliness_extended,11,0,social_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,1,1,social_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,2,1,emotional_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,3,0,emotional_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,4,0,social_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,5,1,emotional_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,6,1,emotional_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,7,1,social_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,8,1,social_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,9,1,emotional_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,10,0,emotional_loneliness
R_2zMWZPoTl4gnah2,during,loneliness_extended,11,0,social_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,1,0,social_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,2,1,emotional_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,3,1,emotional_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,4,1,social_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,5,1,emotional_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,6,1,emotional_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,7,1,social_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,8,1,social_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,9,1,emotional_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,10,0,emotional_loneliness
R_325eUWTIGcn1611,before,loneliness_extended,11,1,social_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,1,0,social_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,2,1,emotional_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,3,0,emotional_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,4,1,social_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,5,1,emotional_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,6,1,emotional_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,7,1,social_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,8,1,social_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,9,1,emotional_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,10,0,emotional_loneliness
R_325eUWTIGcn1611,during,loneliness_extended,11,1,social_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,1,0,social_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,2,1,emotional_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,3,0,emotional_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,4,0,social_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,5,1,emotional_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,6,1,emotional_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,7,1,social_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,8,0,social_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,9,1,emotional_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,10,1,emotional_loneliness
R_3j2oWZoAEr1njjz,before,loneliness_extended,11,0,social_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,1,0,social_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,2,1,emotional_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,3,1,emotional_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,4,0,social_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,5,1,emotional_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,6,1,emotional_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,7,0,social_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,8,0,social_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,9,1,emotional_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,10,1,emotional_loneliness
R_3j2oWZoAEr1njjz,during,loneliness_extended,11,0,social_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,1,0,social_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,2,0,emotional_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,3,0,emotional_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,4,0,social_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,5,1,emotional_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,6,0,emotional_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,7,0,social_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,8,0,social_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,9,1,emotional_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,10,0,emotional_loneliness
R_TemVHsV6Me3tByp,before,loneliness_extended,11,0,social_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,1,0,social_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,2,0,emotional_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,3,0,emotional_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,4,0,social_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,5,1,emotional_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,6,0,emotional_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,7,0,social_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,8,0,social_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,9,1,emotional_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,10,0,emotional_loneliness
R_TemVHsV6Me3tByp,during,loneliness_extended,11,0,social_loneliness
